syd,did,wei
46,17,0.09894842263395093
112,17,0.09894842263395093
112,17,0.09894842263395093
78,17,0.09894842263395093
67,17,0.09894842263395093
113,17,0.09894842263395093
54,17,0.09894842263395093
114,17,0.09894842263395093
24,17,0.09894842263395093
2,18,0.0918259742555009
115,18,0.0918259742555009
16,18,0.0918259742555009
17,18,0.0918259742555009
116,18,0.0918259742555009
117,18,0.0918259742555009
95,18,0.0918259742555009
4,18,0.0918259742555009
86,18,0.0918259742555009
19,18,0.0918259742555009
64,18,0.0918259742555009
39,18,0.0918259742555009
83,18,0.0918259742555009
118,18,0.0918259742555009
52,18,0.0918259742555009
85,18,0.0918259742555009
43,18,0.0918259742555009
69,19,0.06926389584376566
119,19,0.06926389584376566
90,19,0.06926389584376566
66,19,0.06926389584376566
5,19,0.06926389584376566
94,19,0.06926389584376566
19,19,0.06926389584376566
120,19,0.06926389584376566
111,19,0.06926389584376566
34,19,0.06926389584376566
121,19,0.06926389584376566
4,19,0.06926389584376566
122,19,0.06926389584376566
3,19,0.06926389584376566
123,19,0.06926389584376566
65,19,0.06926389584376566
124,19,0.06926389584376566
35,19,0.06926389584376566
91,19,0.06926389584376566
18,19,0.06926389584376566
78,20,0.13339099558428555
125,20,0.13339099558428555
126,20,0.13339099558428555
127,20,0.13339099558428555
128,20,0.13339099558428555
4,20,0.13339099558428555
79,20,0.13339099558428555
56,20,0.13339099558428555
15,20,0.13339099558428555
129,20,0.13339099558428555
114,20,0.13339099558428555
2,21,0.05717271559513184
130,21,0.05717271559513184
128,21,0.05717271559513184
122,21,0.05717271559513184
91,21,0.05717271559513184
5,21,0.05717271559513184
114,21,0.05717271559513184
14,21,0.05717271559513184
118,21,0.05717271559513184
39,21,0.05717271559513184
6,21,0.05717271559513184
40,21,0.05717271559513184
66,21,0.05717271559513184
131,21,0.05717271559513184
4,21,0.05717271559513184
101,21,0.05717271559513184
132,21,0.05717271559513184
34,21,0.05717271559513184
19,21,0.05717271559513184
28,21,0.05717271559513184
20,21,0.05717271559513184
70,21,0.05717271559513184
133,21,0.05717271559513184
33,22,0.053054581872809224
22,22,0.053054581872809224
23,22,0.053054581872809224
27,22,0.053054581872809224
25,22,0.053054581872809224
29,22,0.053054581872809224
35,22,0.053054581872809224
30,22,0.053054581872809224
26,22,0.053054581872809224
134,22,0.053054581872809224
135,22,0.053054581872809224
32,22,0.053054581872809224
136,22,0.053054581872809224
39,22,0.053054581872809224
1,22,0.053054581872809224
110,22,0.053054581872809224
34,22,0.053054581872809224
10,22,0.053054581872809224
24,22,0.053054581872809224
31,22,0.053054581872809224
137,22,0.053054581872809224
78,22,0.053054581872809224
94,22,0.053054581872809224
40,22,0.053054581872809224
78,23,0.0036454682023034568
133,23,0.0036454682023034568
138,23,0.0036454682023034568
139,23,0.0036454682023034568
140,23,0.0036454682023034568
141,23,0.0036454682023034568
142,23,0.0036454682023034568
117,23,0.0036454682023034568
143,23,0.0036454682023034568
144,23,0.0036454682023034568
88,23,0.0036454682023034568
145,23,0.0036454682023034568
146,23,0.0036454682023034568
133,23,0.0036454682023034568
138,23,0.0036454682023034568
147,23,0.0036454682023034568
62,23,0.0036454682023034568
144,23,0.0036454682023034568
53,23,0.0036454682023034568
48,23,0.0036454682023034568
148,23,0.0036454682023034568
149,23,0.0036454682023034568
125,23,0.0036454682023034568
59,23,0.0036454682023034568
118,23,0.0036454682023034568
78,24,0.1152820139299859
133,24,0.1152820139299859
138,24,0.1152820139299859
139,24,0.1152820139299859
140,24,0.1152820139299859
141,24,0.1152820139299859
142,24,0.1152820139299859
117,24,0.1152820139299859
143,24,0.1152820139299859
144,24,0.1152820139299859
88,24,0.1152820139299859
47,25,0.08072108162243365
62,25,0.08072108162243365
150,25,0.08072108162243365
46,25,0.08072108162243365
151.0,25,0.08072108162243365
142,25,0.08072108162243365
53,25,0.08072108162243365
83,25,0.08072108162243365
50,25,0.08072108162243365
110,25,0.08072108162243365
60,25,0.08072108162243365
49,25,0.08072108162243365
152,25,0.08072108162243365
153,25,0.08072108162243365
22,25,0.08072108162243365
47,26,0.08072108162243365
62,26,0.08072108162243365
150,26,0.08072108162243365
46,26,0.08072108162243365
151.0,26,0.08072108162243365
142,26,0.08072108162243365
53,26,0.08072108162243365
83,26,0.08072108162243365
50,26,0.08072108162243365
110,26,0.08072108162243365
60,26,0.08072108162243365
49,26,0.08072108162243365
152,26,0.08072108162243365
153,26,0.08072108162243365
22,26,0.08072108162243365
47,27,0.08072108162243365
62,27,0.08072108162243365
150,27,0.08072108162243365
46,27,0.08072108162243365
151.0,27,0.08072108162243365
142,27,0.08072108162243365
53,27,0.08072108162243365
83,27,0.08072108162243365
50,27,0.08072108162243365
110,27,0.08072108162243365
60,27,0.08072108162243365
49,27,0.08072108162243365
152,27,0.08072108162243365
153,27,0.08072108162243365
22,27,0.08072108162243365
80,28,0.08471993704842978
78,28,0.08471993704842978
85,28,0.08471993704842978
154,28,0.08471993704842978
47,28,0.08471993704842978
84,28,0.08471993704842978
110,28,0.08471993704842978
155,28,0.08471993704842978
156,28,0.08471993704842978
82,28,0.08471993704842978
1,28,0.08471993704842978
157,28,0.08471993704842978
53,28,0.08471993704842978
158,28,0.08471993704842978
78,29,0.06010682690702721
1,29,0.06010682690702721
159,29,0.06010682690702721
91,29,0.06010682690702721
160,29,0.06010682690702721
161,29,0.06010682690702721
45,29,0.06010682690702721
162,29,0.06010682690702721
75,29,0.06010682690702721
11,29,0.06010682690702721
127,29,0.06010682690702721
163,29,0.06010682690702721
10,29,0.06010682690702721
148,29,0.06010682690702721
147,29,0.06010682690702721
8,29,0.06010682690702721
9,29,0.06010682690702721
4,29,0.06010682690702721
47,30,0.07635023964518205
59,30,0.07635023964518205
118,30,0.07635023964518205
60,30,0.07635023964518205
53,30,0.07635023964518205
90,30,0.07635023964518205
77,30,0.07635023964518205
164,30,0.07635023964518205
165,30,0.07635023964518205
150,30,0.07635023964518205
99,30,0.07635023964518205
18,30,0.07635023964518205
17,30,0.07635023964518205
86,30,0.07635023964518205
47,31,0.07635023964518205
59,31,0.07635023964518205
118,31,0.07635023964518205
60,31,0.07635023964518205
53,31,0.07635023964518205
90,31,0.07635023964518205
77,31,0.07635023964518205
164,31,0.07635023964518205
165,31,0.07635023964518205
150,31,0.07635023964518205
99,31,0.07635023964518205
18,31,0.07635023964518205
17,31,0.07635023964518205
86,31,0.07635023964518205
47,32,0.07635023964518205
59,32,0.07635023964518205
118,32,0.07635023964518205
60,32,0.07635023964518205
53,32,0.07635023964518205
90,32,0.07635023964518205
77,32,0.07635023964518205
164,32,0.07635023964518205
165,32,0.07635023964518205
150,32,0.07635023964518205
99,32,0.07635023964518205
18,32,0.07635023964518205
17,32,0.07635023964518205
86,32,0.07635023964518205
85,33,0.09048572859288934
78,33,0.09048572859288934
97,33,0.09048572859288934
2,33,0.09048572859288934
166,33,0.09048572859288934
167,33,0.09048572859288934
17,33,0.09048572859288934
80,33,0.09048572859288934
118,33,0.09048572859288934
168,33,0.09048572859288934
56,33,0.09048572859288934
154,33,0.09048572859288934
47,34,0.05782202715838464
83,34,0.05782202715838464
20,34,0.05782202715838464
118,34,0.05782202715838464
11,34,0.05782202715838464
124,34,0.05782202715838464
169,34,0.05782202715838464
19,34,0.05782202715838464
170,34,0.05782202715838464
4,34,0.05782202715838464
162,34,0.05782202715838464
6,34,0.05782202715838464
90,34,0.05782202715838464
3,34,0.05782202715838464
6,34,0.05782202715838464
30,34,0.05782202715838464
171,34,0.05782202715838464
133,35,0.06208688032048073
138,35,0.06208688032048073
1,35,0.06208688032048073
88,35,0.06208688032048073
98,35,0.06208688032048073
78,35,0.06208688032048073
172,35,0.06208688032048073
144,35,0.06208688032048073
173,35,0.06208688032048073
125,35,0.06208688032048073
142,35,0.06208688032048073
62,35,0.06208688032048073
174,35,0.06208688032048073
160,35,0.06208688032048073
148,35,0.06208688032048073
123,35,0.06208688032048073
2,36,0.06135453179769655
108,36,0.06135453179769655
60,36,0.06135453179769655
175,36,0.06135453179769655
1,36,0.06135453179769655
64,36,0.06135453179769655
50,36,0.06135453179769655
176,36,0.06135453179769655
51,36,0.06135453179769655
49,36,0.06135453179769655
177,36,0.06135453179769655
18,36,0.06135453179769655
59,36,0.06135453179769655
57,36,0.06135453179769655
86,36,0.06135453179769655
56,36,0.06135453179769655
69,37,0.07671507260891339
178,37,0.07671507260891339
179,37,0.07671507260891339
121,37,0.07671507260891339
128,37,0.07671507260891339
35,37,0.07671507260891339
18,37,0.07671507260891339
68,37,0.07671507260891339
180,37,0.07671507260891339
181,37,0.07671507260891339
122,37,0.07671507260891339
90,37,0.07671507260891339
182,37,0.07671507260891339
2,38,0.06327491236855283
16,38,0.06327491236855283
43,38,0.06327491236855283
63,38,0.06327491236855283
10,38,0.06327491236855283
1,38,0.06327491236855283
6,38,0.06327491236855283
51,38,0.06327491236855283
17,38,0.06327491236855283
64,38,0.06327491236855283
44,38,0.06327491236855283
183,38,0.06327491236855283
101,38,0.06327491236855283
131,38,0.06327491236855283
110,38,0.06327491236855283
20,39,0.03929530659625804
16,39,0.03929530659625804
115,39,0.03929530659625804
184,39,0.03929530659625804
63,39,0.03929530659625804
11,39,0.03929530659625804
2,39,0.03929530659625804
19,39,0.03929530659625804
83,39,0.03929530659625804
4,39,0.03929530659625804
45,39,0.03929530659625804
61,39,0.03929530659625804
53,39,0.03929530659625804
17,39,0.03929530659625804
47,39,0.03929530659625804
50,39,0.03929530659625804
86,39,0.03929530659625804
95,39,0.03929530659625804
85,39,0.03929530659625804
185,39,0.03929530659625804
18,39,0.03929530659625804
51,39,0.03929530659625804
133,40,0.044883114144901565
78,40,0.044883114144901565
138,40,0.044883114144901565
98,40,0.044883114144901565
144,40,0.044883114144901565
142,40,0.044883114144901565
143,40,0.044883114144901565
127,40,0.044883114144901565
173,40,0.044883114144901565
56,40,0.044883114144901565
163,40,0.044883114144901565
186,40,0.044883114144901565
187,40,0.044883114144901565
188,40,0.044883114144901565
83,40,0.044883114144901565
158,40,0.044883114144901565
147,40,0.044883114144901565
11,40,0.044883114144901565
189,40,0.044883114144901565
117,41,0.08510037783948651
190,41,0.08510037783948651
22,41,0.08510037783948651
46,41,0.08510037783948651
191,41,0.08510037783948651
192,41,0.08510037783948651
193,41,0.08510037783948651
24,41,0.08510037783948651
53,41,0.08510037783948651
120,41,0.08510037783948651
110,41,0.08510037783948651
2,42,0.08474529976783357
194,42,0.08474529976783357
12,42,0.08474529976783357
18,42,0.08474529976783357
115,42,0.08474529976783357
195,42,0.08474529976783357
21,42,0.08474529976783357
64,42,0.08474529976783357
158,42,0.08474529976783357
170,42,0.08474529976783357
122,42,0.08474529976783357
23,43,0.031298948422633956
24,43,0.031298948422633956
22,43,0.031298948422633956
32,43,0.031298948422633956
28,43,0.031298948422633956
30,43,0.031298948422633956
37,43,0.031298948422633956
25,43,0.031298948422633956
29,43,0.031298948422633956
34,43,0.031298948422633956
35,43,0.031298948422633956
185,43,0.031298948422633956
26,43,0.031298948422633956
42,43,0.031298948422633956
27,43,0.031298948422633956
196,43,0.031298948422633956
38,43,0.031298948422633956
36,43,0.031298948422633956
33,43,0.031298948422633956
197,43,0.031298948422633956
110,43,0.031298948422633956
31,43,0.031298948422633956
198,43,0.031298948422633956
40,43,0.031298948422633956
94,43,0.031298948422633956
1,44,0.06379569354031046
12,44,0.06379569354031046
10,44,0.06379569354031046
75,44,0.06379569354031046
199,44,0.06379569354031046
8,44,0.06379569354031046
9,44,0.06379569354031046
76,44,0.06379569354031046
2,44,0.06379569354031046
200,44,0.06379569354031046
43,44,0.06379569354031046
68,44,0.06379569354031046
3,44,0.06379569354031046
22,45,0.02320266113455898
38,45,0.02320266113455898
23,45,0.02320266113455898
29,45,0.02320266113455898
34,45,0.02320266113455898
134,45,0.02320266113455898
201,45,0.02320266113455898
24,45,0.02320266113455898
37,45,0.02320266113455898
26,45,0.02320266113455898
197,45,0.02320266113455898
185,45,0.02320266113455898
25,45,0.02320266113455898
33,45,0.02320266113455898
27,45,0.02320266113455898
202,45,0.02320266113455898
39,45,0.02320266113455898
32,45,0.02320266113455898
203,45,0.02320266113455898
204,45,0.02320266113455898
205,45,0.02320266113455898
206,45,0.02320266113455898
36,45,0.02320266113455898
28,45,0.02320266113455898
42,45,0.02320266113455898
30,45,0.02320266113455898
35,45,0.02320266113455898
207,45,0.02320266113455898
78,46,0.058087130696044084
185,46,0.058087130696044084
208,46,0.058087130696044084
1,46,0.058087130696044084
209,46,0.058087130696044084
134,46,0.058087130696044084
2,46,0.058087130696044084
101,46,0.058087130696044084
132,46,0.058087130696044084
210,46,0.058087130696044084
211,46,0.058087130696044084
31,46,0.058087130696044084
97,46,0.058087130696044084
128,47,0.048432648973460196
122,47,0.048432648973460196
1,47,0.048432648973460196
12,47,0.048432648973460196
13,47,0.048432648973460196
76,47,0.048432648973460196
2,47,0.048432648973460196
64,47,0.048432648973460196
195,47,0.048432648973460196
77,47,0.048432648973460196
8,47,0.048432648973460196
9,47,0.048432648973460196
17,47,0.048432648973460196
212,47,0.048432648973460196
170,47,0.048432648973460196
117,48,0.06054081121682524
5,48,0.06054081121682524
213,48,0.06054081121682524
82,48,0.06054081121682524
148,48,0.06054081121682524
98,48,0.06054081121682524
190,48,0.06054081121682524
138,48,0.06054081121682524
92,48,0.06054081121682524
95,48,0.06054081121682524
158,48,0.06054081121682524
214,48,0.06054081121682524
47,49,0.04374561842764147
82,49,0.04374561842764147
215,49,0.04374561842764147
138,49,0.04374561842764147
154,49,0.04374561842764147
123,49,0.04374561842764147
86,49,0.04374561842764147
105,49,0.04374561842764147
85,49,0.04374561842764147
80,49,0.04374561842764147
216,49,0.04374561842764147
53,49,0.04374561842764147
157,49,0.04374561842764147
78,49,0.04374561842764147
217,49,0.04374561842764147
19,50,0.0729093640460691
218,50,0.0729093640460691
30,50,0.0729093640460691
104,50,0.0729093640460691
16,50,0.0729093640460691
62,50,0.0729093640460691
59,50,0.0729093640460691
170,50,0.0729093640460691
65,50,0.0729093640460691
115,51,0.06223335002503757
118,51,0.06223335002503757
219,51,0.06223335002503757
184,51,0.06223335002503757
92,51,0.06223335002503757
4,51,0.06223335002503757
220,51,0.06223335002503757
83,51,0.06223335002503757
99,51,0.06223335002503757
18,51,0.06223335002503757
2,52,0.04147650046498319
44,52,0.04147650046498319
212,52,0.04147650046498319
43,52,0.04147650046498319
64,52,0.04147650046498319
6,52,0.04147650046498319
144,52,0.04147650046498319
183,52,0.04147650046498319
10,52,0.04147650046498319
101,52,0.04147650046498319
20,52,0.04147650046498319
78,52,0.04147650046498319
167,52,0.04147650046498319
76,52,0.04147650046498319
78,53,0.059499248873309984
92,53,0.059499248873309984
27,53,0.059499248873309984
4,53,0.059499248873309984
6,53,0.059499248873309984
85,53,0.059499248873309984
221,53,0.059499248873309984
222,53,0.059499248873309984
2,53,0.059499248873309984
190,53,0.059499248873309984
46,54,0.029102477245279687
57,54,0.029102477245279687
2,54,0.029102477245279687
45,54,0.029102477245279687
47,54,0.029102477245279687
223,54,0.029102477245279687
49,54,0.029102477245279687
81,54,0.029102477245279687
62,54,0.029102477245279687
58,54,0.029102477245279687
21,54,0.029102477245279687
224,54,0.029102477245279687
225,54,0.029102477245279687
64,54,0.029102477245279687
53,54,0.029102477245279687
226,54,0.029102477245279687
142,54,0.029102477245279687
65,55,0.024737105658487735
227,55,0.024737105658487735
4,55,0.024737105658487735
228,55,0.024737105658487735
69,55,0.024737105658487735
66,55,0.024737105658487735
229,55,0.024737105658487735
68,55,0.024737105658487735
230,55,0.024737105658487735
18,55,0.024737105658487735
231,55,0.024737105658487735
128,55,0.024737105658487735
122,55,0.024737105658487735
232,55,0.024737105658487735
233,55,0.024737105658487735
234,55,0.024737105658487735
235,55,0.024737105658487735
168,55,0.024737105658487735
67,55,0.024737105658487735
130,56,0.03673367193647615
5,56,0.03673367193647615
236,56,0.03673367193647615
237,56,0.03673367193647615
190,56,0.03673367193647615
7,56,0.03673367193647615
126,56,0.03673367193647615
238,56,0.03673367193647615
78,56,0.03673367193647615
6,56,0.03673367193647615
239,56,0.03673367193647615
86,56,0.03673367193647615
240,56,0.03673367193647615
124,56,0.03673367193647615
66,57,0.028183451648060333
65,57,0.028183451648060333
67,57,0.028183451648060333
4,57,0.028183451648060333
176,57,0.028183451648060333
7,57,0.028183451648060333
70,57,0.028183451648060333
124,57,0.028183451648060333
205,57,0.028183451648060333
233,57,0.028183451648060333
241,57,0.028183451648060333
123,57,0.028183451648060333
242,57,0.028183451648060333
6,57,0.028183451648060333
39,57,0.028183451648060333
243,57,0.028183451648060333
244,57,0.028183451648060333
133,58,0.039459188783174774
138,58,0.039459188783174774
142,58,0.039459188783174774
163,58,0.039459188783174774
232,58,0.039459188783174774
245,58,0.039459188783174774
160,58,0.039459188783174774
246,58,0.039459188783174774
247,58,0.039459188783174774
78,58,0.039459188783174774
177,58,0.039459188783174774
248,58,0.039459188783174774
148,58,0.039459188783174774
24,59,0.02749418245014581
32,59,0.02749418245014581
34,59,0.02749418245014581
29,59,0.02749418245014581
37,59,0.02749418245014581
22,59,0.02749418245014581
23,59,0.02749418245014581
198,59,0.02749418245014581
249,59,0.02749418245014581
42,59,0.02749418245014581
38,59,0.02749418245014581
31,59,0.02749418245014581
250,59,0.02749418245014581
177,59,0.02749418245014581
248,59,0.02749418245014581
30,59,0.02749418245014581
206,59,0.02749418245014581
20,60,0.06119178768152229
148,60,0.06119178768152229
11,60,0.06119178768152229
78,60,0.06119178768152229
83,60,0.06119178768152229
251,60,0.06119178768152229
252,60,0.06119178768152229
86,60,0.06119178768152229
158,60,0.06119178768152229
253,61,0.03254882323485229
69,61,0.03254882323485229
4,61,0.03254882323485229
240,61,0.03254882323485229
111,61,0.03254882323485229
179,61,0.03254882323485229
254,61,0.03254882323485229
255,61,0.03254882323485229
35,61,0.03254882323485229
256,61,0.03254882323485229
186,61,0.03254882323485229
6,61,0.03254882323485229
5,61,0.03254882323485229
129,61,0.03254882323485229
18,61,0.03254882323485229
16,62,0.04328993490235354
2,62,0.04328993490235354
44,62,0.04328993490235354
63,62,0.04328993490235354
17,62,0.04328993490235354
1,62,0.04328993490235354
10,62,0.04328993490235354
8,62,0.04328993490235354
9,62,0.04328993490235354
131,62,0.04328993490235354
46,62,0.04328993490235354
64,62,0.04328993490235354
148,63,0.02961942914371558
78,63,0.02961942914371558
257,63,0.02961942914371558
258,63,0.02961942914371558
259,63,0.02961942914371558
11,63,0.02961942914371558
260,63,0.02961942914371558
68,63,0.02961942914371558
158,63,0.02961942914371558
99,63,0.02961942914371558
86,63,0.02961942914371558
125,63,0.02961942914371558
261,63,0.02961942914371558
4,63,0.02961942914371558
133,63,0.02961942914371558
144,63,0.02961942914371558
88,64,0.01726502797674773
262,64,0.01726502797674773
4,64,0.01726502797674773
263,64,0.01726502797674773
264,64,0.01726502797674773
50,64,0.01726502797674773
95,64,0.01726502797674773
17,64,0.01726502797674773
52,64,0.01726502797674773
240,64,0.01726502797674773
87,64,0.01726502797674773
83,64,0.01726502797674773
7,64,0.01726502797674773
265,64,0.01726502797674773
266,64,0.01726502797674773
227,64,0.01726502797674773
174,64,0.01726502797674773
98,64,0.01726502797674773
92,64,0.01726502797674773
133,64,0.01726502797674773
54,64,0.01726502797674773
104,64,0.01726502797674773
142,64,0.01726502797674773
88,65,0.01726502797674773
262,65,0.01726502797674773
4,65,0.01726502797674773
263,65,0.01726502797674773
264,65,0.01726502797674773
50,65,0.01726502797674773
95,65,0.01726502797674773
17,65,0.01726502797674773
52,65,0.01726502797674773
240,65,0.01726502797674773
87,65,0.01726502797674773
83,65,0.01726502797674773
7,65,0.01726502797674773
265,65,0.01726502797674773
266,65,0.01726502797674773
227,65,0.01726502797674773
174,65,0.01726502797674773
98,65,0.01726502797674773
92,65,0.01726502797674773
133,65,0.01726502797674773
54,65,0.01726502797674773
104,65,0.01726502797674773
142,65,0.01726502797674773
116,66,0.026575156852926454
2,66,0.026575156852926454
17,66,0.026575156852926454
60,66,0.026575156852926454
16,66,0.026575156852926454
267,66,0.026575156852926454
63,66,0.026575156852926454
64,66,0.026575156852926454
8,66,0.026575156852926454
9,66,0.026575156852926454
110,66,0.026575156852926454
76,66,0.026575156852926454
115,66,0.026575156852926454
195,66,0.026575156852926454
1,66,0.026575156852926454
118,66,0.026575156852926454
57,66,0.026575156852926454
78,67,0.02864296444667001
133,67,0.02864296444667001
62,67,0.02864296444667001
213,67,0.02864296444667001
138,67,0.02864296444667001
53,67,0.02864296444667001
142,67,0.02864296444667001
85,67,0.02864296444667001
47,67,0.02864296444667001
156,67,0.02864296444667001
232,67,0.02864296444667001
56,67,0.02864296444667001
247,67,0.02864296444667001
154,67,0.02864296444667001
268,67,0.02864296444667001
101,67,0.02864296444667001
44,68,0.04568671188601084
6,68,0.04568671188601084
76,68,0.04568671188601084
211,68,0.04568671188601084
269,68,0.04568671188601084
12,68,0.04568671188601084
1,68,0.04568671188601084
270,68,0.04568671188601084
77,68,0.04568671188601084
2,68,0.04568671188601084
78,68,0.04568671188601084
271,69,0.03905858788182274
133,69,0.03905858788182274
187,69,0.03905858788182274
272,69,0.03905858788182274
80,69,0.03905858788182274
39,69,0.03905858788182274
138,69,0.03905858788182274
273,69,0.03905858788182274
159,69,0.03905858788182274
64,69,0.03905858788182274
85,69,0.03905858788182274
136,69,0.03905858788182274
271,70,0.03905858788182274
133,70,0.03905858788182274
187,70,0.03905858788182274
272,70,0.03905858788182274
80,70,0.03905858788182274
39,70,0.03905858788182274
138,70,0.03905858788182274
273,70,0.03905858788182274
159,70,0.03905858788182274
64,70,0.03905858788182274
85,70,0.03905858788182274
136,70,0.03905858788182274
24,71,0.037431146720080126
274,71,0.037431146720080126
29,71,0.037431146720080126
37,71,0.037431146720080126
110,71,0.037431146720080126
34,71,0.037431146720080126
23,71,0.037431146720080126
33,71,0.037431146720080126
32,71,0.037431146720080126
275,71,0.037431146720080126
275,71,0.037431146720080126
