syd,did,wei
195,47,0.0003914945216751115
77,47,0.0003914945216751115
8,47,0.0003914945216751115
9,47,0.0003914945216751115
17,47,0.0003914945216751115
212,47,0.0003914945216751115
170,47,0.0003914945216751115
117,48,0.00047204538564808794
5,48,0.00047204538564808794
213,48,0.00047204538564808794
82,48,0.00047204538564808794
148,48,0.00047204538564808794
98,48,0.00047204538564808794
190,48,0.00047204538564808794
138,48,0.00047204538564808794
92,48,0.00047204538564808794
95,48,0.00047204538564808794
158,48,0.00047204538564808794
214,48,0.00047204538564808794
47,49,0.000360313542072669
82,49,0.000360313542072669
215,49,0.000360313542072669
138,49,0.000360313542072669
154,49,0.000360313542072669
123,49,0.000360313542072669
86,49,0.000360313542072669
105,49,0.000360313542072669
85,49,0.000360313542072669
80,49,0.000360313542072669
216,49,0.000360313542072669
53,49,0.000360313542072669
157,49,0.000360313542072669
78,49,0.000360313542072669
217,49,0.000360313542072669
19,50,0.0005543285262656447
218,50,0.0005543285262656447
30,50,0.0005543285262656447
104,50,0.0005543285262656447
16,50,0.0005543285262656447
62,50,0.0005543285262656447
59,50,0.0005543285262656447
170,50,0.0005543285262656447
65,50,0.0005543285262656447
115,51,0.00048330518383785895
118,51,0.00048330518383785895
219,51,0.00048330518383785895
184,51,0.00048330518383785895
92,51,0.00048330518383785895
4,51,0.00048330518383785895
220,51,0.00048330518383785895
83,51,0.00048330518383785895
99,51,0.00048330518383785895
18,51,0.00048330518383785895
2,52,0.0003452179884556135
44,52,0.0003452179884556135
212,52,0.0003452179884556135
43,52,0.0003452179884556135
64,52,0.0003452179884556135
6,52,0.0003452179884556135
144,52,0.0003452179884556135
183,52,0.0003452179884556135
10,52,0.0003452179884556135
101,52,0.0003452179884556135
20,52,0.0003452179884556135
78,52,0.0003452179884556135
167,52,0.0003452179884556135
76,52,0.0003452179884556135
78,53,0.00046511627906976747
92,53,0.00046511627906976747
27,53,0.00046511627906976747
4,53,0.00046511627906976747
6,53,0.00046511627906976747
85,53,0.00046511627906976747
221,53,0.00046511627906976747
222,53,0.00046511627906976747
2,53,0.00046511627906976747
190,53,0.00046511627906976747
46,54,0.0002628984554715741
57,54,0.0002628984554715741
2,54,0.0002628984554715741
45,54,0.0002628984554715741
47,54,0.0002628984554715741
223,54,0.0002628984554715741
49,54,0.0002628984554715741
81,54,0.0002628984554715741
62,54,0.0002628984554715741
58,54,0.0002628984554715741
21,54,0.0002628984554715741
224,54,0.0002628984554715741
225,54,0.0002628984554715741
64,54,0.0002628984554715741
53,54,0.0002628984554715741
226,54,0.0002628984554715741
142,54,0.0002628984554715741
65,55,0.0002338573470183188
227,55,0.0002338573470183188
4,55,0.0002338573470183188
228,55,0.0002338573470183188
69,55,0.0002338573470183188
66,55,0.0002338573470183188
229,55,0.0002338573470183188
68,55,0.0002338573470183188
230,55,0.0002338573470183188
18,55,0.0002338573470183188
231,55,0.0002338573470183188
128,55,0.0002338573470183188
122,55,0.0002338573470183188
232,55,0.0002338573470183188
233,55,0.0002338573470183188
234,55,0.0002338573470183188
235,55,0.0002338573470183188
168,55,0.0002338573470183188
67,55,0.0002338573470183188
130,56,0.0003136658067150467
5,56,0.0003136658067150467
236,56,0.0003136658067150467
237,56,0.0003136658067150467
190,56,0.0003136658067150467
7,56,0.0003136658067150467
126,56,0.0003136658067150467
238,56,0.0003136658067150467
78,56,0.0003136658067150467
6,56,0.0003136658067150467
239,56,0.0003136658067150467
86,56,0.0003136658067150467
240,56,0.0003136658067150467
124,56,0.0003136658067150467
66,57,0.0002567845379024677
65,57,0.0002567845379024677
67,57,0.0002567845379024677
4,57,0.0002567845379024677
176,57,0.0002567845379024677
7,57,0.0002567845379024677
70,57,0.0002567845379024677
124,57,0.0002567845379024677
205,57,0.0002567845379024677
233,57,0.0002567845379024677
241,57,0.0002567845379024677
123,57,0.0002567845379024677
242,57,0.0002567845379024677
6,57,0.0002567845379024677
39,57,0.0002567845379024677
243,57,0.0002567845379024677
244,57,0.0002567845379024677
133,58,0.00033179760346188826
138,58,0.00033179760346188826
142,58,0.00033179760346188826
163,58,0.00033179760346188826
232,58,0.00033179760346188826
245,58,0.00033179760346188826
160,58,0.00033179760346188826
246,58,0.00033179760346188826
247,58,0.00033179760346188826
78,58,0.00033179760346188826
177,58,0.00033179760346188826
248,58,0.00033179760346188826
148,58,0.00033179760346188826
24,59,0.00025219909972563795
32,59,0.00025219909972563795
34,59,0.00025219909972563795
29,59,0.00025219909972563795
37,59,0.00025219909972563795
22,59,0.00025219909972563795
23,59,0.00025219909972563795
198,59,0.00025219909972563795
249,59,0.00025219909972563795
42,59,0.00025219909972563795
38,59,0.00025219909972563795
31,59,0.00025219909972563795
250,59,0.00025219909972563795
177,59,0.00025219909972563795
248,59,0.00025219909972563795
30,59,0.00025219909972563795
206,59,0.00025219909972563795
20,60,0.0004763760772595383
148,60,0.0004763760772595383
11,60,0.0004763760772595383
78,60,0.0004763760772595383
83,60,0.0004763760772595383
251,60,0.0004763760772595383
252,60,0.0004763760772595383
86,60,0.0004763760772595383
158,60,0.0004763760772595383
253,61,0.00028582564635572304
69,61,0.00028582564635572304
4,61,0.00028582564635572304
240,61,0.00028582564635572304
111,61,0.00028582564635572304
179,61,0.00028582564635572304
254,61,0.00028582564635572304
255,61,0.00028582564635572304
35,61,0.00028582564635572304
256,61,0.00028582564635572304
186,61,0.00028582564635572304
6,61,0.00028582564635572304
5,61,0.00028582564635572304
129,61,0.00028582564635572304
18,61,0.00028582564635572304
16,62,0.00035728205794465374
2,62,0.00035728205794465374
44,62,0.00035728205794465374
63,62,0.00035728205794465374
17,62,0.00035728205794465374
1,62,0.00035728205794465374
10,62,0.00035728205794465374
8,62,0.00035728205794465374
9,62,0.00035728205794465374
131,62,0.00035728205794465374
46,62,0.00035728205794465374
64,62,0.00035728205794465374
148,63,0.0002663375341041964
78,63,0.0002663375341041964
257,63,0.0002663375341041964
258,63,0.0002663375341041964
259,63,0.0002663375341041964
11,63,0.0002663375341041964
260,63,0.0002663375341041964
68,63,0.0002663375341041964
158,63,0.0002663375341041964
99,63,0.0002663375341041964
86,63,0.0002663375341041964
125,63,0.0002663375341041964
261,63,0.0002663375341041964
4,63,0.0002663375341041964
133,63,0.0002663375341041964
144,63,0.0002663375341041964
88,64,0.00018414853895645396
262,64,0.00018414853895645396
4,64,0.00018414853895645396
263,64,0.00018414853895645396
264,64,0.00018414853895645396
50,64,0.00018414853895645396
95,64,0.00018414853895645396
17,64,0.00018414853895645396
52,64,0.00018414853895645396
240,64,0.00018414853895645396
87,64,0.00018414853895645396
83,64,0.00018414853895645396
7,64,0.00018414853895645396
265,64,0.00018414853895645396
266,64,0.00018414853895645396
227,64,0.00018414853895645396
174,64,0.00018414853895645396
98,64,0.00018414853895645396
92,64,0.00018414853895645396
133,64,0.00018414853895645396
54,64,0.00018414853895645396
104,64,0.00018414853895645396
142,64,0.00018414853895645396
88,65,0.00018414853895645396
262,65,0.00018414853895645396
4,65,0.00018414853895645396
263,65,0.00018414853895645396
264,65,0.00018414853895645396
50,65,0.00018414853895645396
95,65,0.00018414853895645396
17,65,0.00018414853895645396
52,65,0.00018414853895645396
240,65,0.00018414853895645396
87,65,0.00018414853895645396
83,65,0.00018414853895645396
7,65,0.00018414853895645396
265,65,0.00018414853895645396
266,65,0.00018414853895645396
227,65,0.00018414853895645396
174,65,0.00018414853895645396
98,65,0.00018414853895645396
92,65,0.00018414853895645396
133,65,0.00018414853895645396
54,65,0.00018414853895645396
104,65,0.00018414853895645396
142,65,0.00018414853895645396
116,66,0.0002460851821565316
2,66,0.0002460851821565316
17,66,0.0002460851821565316
60,66,0.0002460851821565316
16,66,0.0002460851821565316
267,66,0.0002460851821565316
