syd,did,wei
111,17,0.09894842263395091
46,17,0.09894842263395091
112,17,0.09894842263395091
112,17,0.09894842263395091
78,17,0.09894842263395091
67,17,0.09894842263395091
113,17,0.09894842263395091
54,17,0.09894842263395091
114,17,0.09894842263395091
24,17,0.09894842263395091
2,18,0.09182597425550089
115,18,0.09182597425550089
16,18,0.09182597425550089
17,18,0.09182597425550089
116,18,0.09182597425550089
117,18,0.09182597425550089
95,18,0.09182597425550089
4,18,0.09182597425550089
86,18,0.09182597425550089
19,18,0.09182597425550089
64,18,0.09182597425550089
39,18,0.09182597425550089
83,18,0.09182597425550089
118,18,0.09182597425550089
52,18,0.09182597425550089
85,18,0.09182597425550089
43,18,0.09182597425550089
69,19,0.06926389584376565
119,19,0.06926389584376565
90,19,0.06926389584376565
66,19,0.06926389584376565
5,19,0.06926389584376565
94,19,0.06926389584376565
19,19,0.06926389584376565
120,19,0.06926389584376565
111,19,0.06926389584376565
34,19,0.06926389584376565
121,19,0.06926389584376565
4,19,0.06926389584376565
122,19,0.06926389584376565
3,19,0.06926389584376565
123,19,0.06926389584376565
65,19,0.06926389584376565
124,19,0.06926389584376565
35,19,0.06926389584376565
91,19,0.06926389584376565
18,19,0.06926389584376565
78,20,0.13339099558428552
125,20,0.13339099558428552
126,20,0.13339099558428552
127,20,0.13339099558428552
128,20,0.13339099558428552
4,20,0.13339099558428552
79,20,0.13339099558428552
56,20,0.13339099558428552
15,20,0.13339099558428552
129,20,0.13339099558428552
114,20,0.13339099558428552
2,21,0.05717271559513182
130,21,0.05717271559513182
128,21,0.05717271559513182
122,21,0.05717271559513182
91,21,0.05717271559513182
5,21,0.05717271559513182
114,21,0.05717271559513182
14,21,0.05717271559513182
118,21,0.05717271559513182
39,21,0.05717271559513182
6,21,0.05717271559513182
40,21,0.05717271559513182
66,21,0.05717271559513182
131,21,0.05717271559513182
4,21,0.05717271559513182
101,21,0.05717271559513182
132,21,0.05717271559513182
34,21,0.05717271559513182
19,21,0.05717271559513182
28,21,0.05717271559513182
20,21,0.05717271559513182
70,21,0.05717271559513182
133,21,0.05717271559513182
33,22,0.0530545818728092
22,22,0.0530545818728092
23,22,0.0530545818728092
27,22,0.0530545818728092
25,22,0.0530545818728092
29,22,0.0530545818728092
35,22,0.0530545818728092
30,22,0.0530545818728092
26,22,0.0530545818728092
134,22,0.0530545818728092
135,22,0.0530545818728092
32,22,0.0530545818728092
136,22,0.0530545818728092
39,22,0.0530545818728092
1,22,0.0530545818728092
110,22,0.0530545818728092
34,22,0.0530545818728092
10,22,0.0530545818728092
24,22,0.0530545818728092
31,22,0.0530545818728092
137,22,0.0530545818728092
78,22,0.0530545818728092
94,22,0.0530545818728092
40,22,0.0530545818728092
78,23,0.0036454682023034576
133,23,0.0036454682023034576
138,23,0.0036454682023034576
139,23,0.0036454682023034576
140,23,0.0036454682023034576
141,23,0.0036454682023034576
142,23,0.0036454682023034576
117,23,0.0036454682023034576
143,23,0.0036454682023034576
144,23,0.0036454682023034576
88,23,0.0036454682023034576
145,23,0.0036454682023034576
146,23,0.0036454682023034576
133,23,0.0036454682023034576
138,23,0.0036454682023034576
147,23,0.0036454682023034576
62,23,0.0036454682023034576
144,23,0.0036454682023034576
53,23,0.0036454682023034576
48,23,0.0036454682023034576
148,23,0.0036454682023034576
149,23,0.0036454682023034576
125,23,0.0036454682023034576
59,23,0.0036454682023034576
118,23,0.0036454682023034576
78,24,0.11528201392998588
133,24,0.11528201392998588
138,24,0.11528201392998588
139,24,0.11528201392998588
140,24,0.11528201392998588
141,24,0.11528201392998588
142,24,0.11528201392998588
117,24,0.11528201392998588
143,24,0.11528201392998588
144,24,0.11528201392998588
88,24,0.11528201392998588
47,25,0.08072108162243365
62,25,0.08072108162243365
150,25,0.08072108162243365
46,25,0.08072108162243365
151.0,25,0.08072108162243365
142,25,0.08072108162243365
53,25,0.08072108162243365
83,25,0.08072108162243365
50,25,0.08072108162243365
110,25,0.08072108162243365
60,25,0.08072108162243365
49,25,0.08072108162243365
152,25,0.08072108162243365
153,25,0.08072108162243365
22,25,0.08072108162243365
47,26,0.08072108162243365
62,26,0.08072108162243365
150,26,0.08072108162243365
46,26,0.08072108162243365
151.0,26,0.08072108162243365
142,26,0.08072108162243365
53,26,0.08072108162243365
83,26,0.08072108162243365
50,26,0.08072108162243365
110,26,0.08072108162243365
60,26,0.08072108162243365
49,26,0.08072108162243365
152,26,0.08072108162243365
153,26,0.08072108162243365
22,26,0.08072108162243365
47,27,0.08072108162243365
62,27,0.08072108162243365
150,27,0.08072108162243365
46,27,0.08072108162243365
151.0,27,0.08072108162243365
142,27,0.08072108162243365
53,27,0.08072108162243365
83,27,0.08072108162243365
50,27,0.08072108162243365
110,27,0.08072108162243365
60,27,0.08072108162243365
49,27,0.08072108162243365
152,27,0.08072108162243365
153,27,0.08072108162243365
22,27,0.08072108162243365
80,28,0.08471993704842977
78,28,0.08471993704842977
85,28,0.08471993704842977
154,28,0.08471993704842977
47,28,0.08471993704842977
84,28,0.08471993704842977
110,28,0.08471993704842977
155,28,0.08471993704842977
156,28,0.08471993704842977
82,28,0.08471993704842977
1,28,0.08471993704842977
157,28,0.08471993704842977
53,28,0.08471993704842977
158,28,0.08471993704842977
78,29,0.0601068269070272
1,29,0.0601068269070272
159,29,0.0601068269070272
91,29,0.0601068269070272
160,29,0.0601068269070272
161,29,0.0601068269070272
45,29,0.0601068269070272
162,29,0.0601068269070272
75,29,0.0601068269070272
11,29,0.0601068269070272
127,29,0.0601068269070272
163,29,0.0601068269070272
10,29,0.0601068269070272
148,29,0.0601068269070272
147,29,0.0601068269070272
8,29,0.0601068269070272
9,29,0.0601068269070272
4,29,0.0601068269070272
47,30,0.07635023964518205
59,30,0.07635023964518205
118,30,0.07635023964518205
60,30,0.07635023964518205
53,30,0.07635023964518205
90,30,0.07635023964518205
77,30,0.07635023964518205
164,30,0.07635023964518205
165,30,0.07635023964518205
150,30,0.07635023964518205
99,30,0.07635023964518205
18,30,0.07635023964518205
17,30,0.07635023964518205
86,30,0.07635023964518205
47,31,0.07635023964518205
59,31,0.07635023964518205
118,31,0.07635023964518205
60,31,0.07635023964518205
53,31,0.07635023964518205
90,31,0.07635023964518205
77,31,0.07635023964518205
164,31,0.07635023964518205
165,31,0.07635023964518205
150,31,0.07635023964518205
99,31,0.07635023964518205
18,31,0.07635023964518205
17,31,0.07635023964518205
86,31,0.07635023964518205
47,32,0.07635023964518205
59,32,0.07635023964518205
118,32,0.07635023964518205
60,32,0.07635023964518205
53,32,0.07635023964518205
90,32,0.07635023964518205
77,32,0.07635023964518205
164,32,0.07635023964518205
165,32,0.07635023964518205
150,32,0.07635023964518205
99,32,0.07635023964518205
18,32,0.07635023964518205
17,32,0.07635023964518205
86,32,0.07635023964518205
85,33,0.09048572859288934
78,33,0.09048572859288934
97,33,0.09048572859288934
2,33,0.09048572859288934
166,33,0.09048572859288934
167,33,0.09048572859288934
17,33,0.09048572859288934
80,33,0.09048572859288934
118,33,0.09048572859288934
168,33,0.09048572859288934
56,33,0.09048572859288934
154,33,0.09048572859288934
47,34,0.05782202715838463
83,34,0.05782202715838463
20,34,0.05782202715838463
118,34,0.05782202715838463
11,34,0.05782202715838463
124,34,0.05782202715838463
169,34,0.05782202715838463
19,34,0.05782202715838463
170,34,0.05782202715838463
4,34,0.05782202715838463
162,34,0.05782202715838463
6,34,0.05782202715838463
90,34,0.05782202715838463
3,34,0.05782202715838463
6,34,0.05782202715838463
30,34,0.05782202715838463
171,34,0.05782202715838463
133,35,0.062086880320480715
138,35,0.062086880320480715
1,35,0.062086880320480715
88,35,0.062086880320480715
98,35,0.062086880320480715
78,35,0.062086880320480715
172,35,0.062086880320480715
144,35,0.062086880320480715
173,35,0.062086880320480715
125,35,0.062086880320480715
142,35,0.062086880320480715
62,35,0.062086880320480715
174,35,0.062086880320480715
160,35,0.062086880320480715
148,35,0.062086880320480715
123,35,0.062086880320480715
2,36,0.061354531797696545
108,36,0.061354531797696545
60,36,0.061354531797696545
175,36,0.061354531797696545
1,36,0.061354531797696545
64,36,0.061354531797696545
50,36,0.061354531797696545
176,36,0.061354531797696545
51,36,0.061354531797696545
49,36,0.061354531797696545
177,36,0.061354531797696545
18,36,0.061354531797696545
59,36,0.061354531797696545
57,36,0.061354531797696545
86,36,0.061354531797696545
56,36,0.061354531797696545
69,37,0.07671507260891337
178,37,0.07671507260891337
179,37,0.07671507260891337
121,37,0.07671507260891337
128,37,0.07671507260891337
35,37,0.07671507260891337
18,37,0.07671507260891337
68,37,0.07671507260891337
180,37,0.07671507260891337
181,37,0.07671507260891337
122,37,0.07671507260891337
90,37,0.07671507260891337
182,37,0.07671507260891337
2,38,0.06327491236855283
16,38,0.06327491236855283
43,38,0.06327491236855283
63,38,0.06327491236855283
10,38,0.06327491236855283
1,38,0.06327491236855283
6,38,0.06327491236855283
51,38,0.06327491236855283
17,38,0.06327491236855283
64,38,0.06327491236855283
44,38,0.06327491236855283
183,38,0.06327491236855283
101,38,0.06327491236855283
131,38,0.06327491236855283
110,38,0.06327491236855283
20,39,0.039295306596258024
16,39,0.039295306596258024
115,39,0.039295306596258024
184,39,0.039295306596258024
63,39,0.039295306596258024
11,39,0.039295306596258024
2,39,0.039295306596258024
19,39,0.039295306596258024
83,39,0.039295306596258024
4,39,0.039295306596258024
45,39,0.039295306596258024
61,39,0.039295306596258024
53,39,0.039295306596258024
17,39,0.039295306596258024
47,39,0.039295306596258024
50,39,0.039295306596258024
86,39,0.039295306596258024
95,39,0.039295306596258024
85,39,0.039295306596258024
185,39,0.039295306596258024
18,39,0.039295306596258024
51,39,0.039295306596258024
133,40,0.044883114144901565
78,40,0.044883114144901565
138,40,0.044883114144901565
98,40,0.044883114144901565
144,40,0.044883114144901565
142,40,0.044883114144901565
143,40,0.044883114144901565
127,40,0.044883114144901565
173,40,0.044883114144901565
56,40,0.044883114144901565
163,40,0.044883114144901565
186,40,0.044883114144901565
187,40,0.044883114144901565
188,40,0.044883114144901565
83,40,0.044883114144901565
158,40,0.044883114144901565
147,40,0.044883114144901565
11,40,0.044883114144901565
189,40,0.044883114144901565
117,41,0.0851003778394865
190,41,0.0851003778394865
22,41,0.0851003778394865
46,41,0.0851003778394865
191,41,0.0851003778394865
192,41,0.0851003778394865
193,41,0.0851003778394865
24,41,0.0851003778394865
53,41,0.0851003778394865
120,41,0.0851003778394865
110,41,0.0851003778394865
2,42,0.08474529976783356
194,42,0.08474529976783356
12,42,0.08474529976783356
18,42,0.08474529976783356
115,42,0.08474529976783356
195,42,0.08474529976783356
21,42,0.08474529976783356
64,42,0.08474529976783356
158,42,0.08474529976783356
170,42,0.08474529976783356
122,42,0.08474529976783356
23,43,0.031298948422633956
24,43,0.031298948422633956
22,43,0.031298948422633956
32,43,0.031298948422633956
28,43,0.031298948422633956
30,43,0.031298948422633956
37,43,0.031298948422633956
25,43,0.031298948422633956
29,43,0.031298948422633956
34,43,0.031298948422633956
35,43,0.031298948422633956
185,43,0.031298948422633956
26,43,0.031298948422633956
42,43,0.031298948422633956
27,43,0.031298948422633956
196,43,0.031298948422633956
38,43,0.031298948422633956
36,43,0.031298948422633956
33,43,0.031298948422633956
197,43,0.031298948422633956
110,43,0.031298948422633956
31,43,0.031298948422633956
198,43,0.031298948422633956
40,43,0.031298948422633956
94,43,0.031298948422633956
1,44,0.06379569354031046
12,44,0.06379569354031046
10,44,0.06379569354031046
75,44,0.06379569354031046
199,44,0.06379569354031046
8,44,0.06379569354031046
9,44,0.06379569354031046
76,44,0.06379569354031046
2,44,0.06379569354031046
200,44,0.06379569354031046
43,44,0.06379569354031046
68,44,0.06379569354031046
3,44,0.06379569354031046
22,45,0.023202661134558978
38,45,0.023202661134558978
23,45,0.023202661134558978
29,45,0.023202661134558978
34,45,0.023202661134558978
134,45,0.023202661134558978
201,45,0.023202661134558978
24,45,0.023202661134558978
37,45,0.023202661134558978
26,45,0.023202661134558978
197,45,0.023202661134558978
185,45,0.023202661134558978
25,45,0.023202661134558978
33,45,0.023202661134558978
27,45,0.023202661134558978
202,45,0.023202661134558978
39,45,0.023202661134558978
32,45,0.023202661134558978
203,45,0.023202661134558978
204,45,0.023202661134558978
205,45,0.023202661134558978
206,45,0.023202661134558978
36,45,0.023202661134558978
28,45,0.023202661134558978
42,45,0.023202661134558978
30,45,0.023202661134558978
35,45,0.023202661134558978
207,45,0.023202661134558978
78,46,0.05808713069604407
185,46,0.05808713069604407
208,46,0.05808713069604407
1,46,0.05808713069604407
209,46,0.05808713069604407
134,46,0.05808713069604407
2,46,0.05808713069604407
101,46,0.05808713069604407
132,46,0.05808713069604407
210,46,0.05808713069604407
211,46,0.05808713069604407
31,46,0.05808713069604407
97,46,0.05808713069604407
128,47,0.04843264897346019
122,47,0.04843264897346019
1,47,0.04843264897346019
12,47,0.04843264897346019
13,47,0.04843264897346019
76,47,0.04843264897346019
2,47,0.04843264897346019
64,47,0.04843264897346019
195,47,0.04843264897346019
77,47,0.04843264897346019
8,47,0.04843264897346019
9,47,0.04843264897346019
17,47,0.04843264897346019
212,47,0.04843264897346019
170,47,0.04843264897346019
117,48,0.060540811216825224
5,48,0.060540811216825224
213,48,0.060540811216825224
82,48,0.060540811216825224
148,48,0.060540811216825224
98,48,0.060540811216825224
190,48,0.060540811216825224
138,48,0.060540811216825224
92,48,0.060540811216825224
95,48,0.060540811216825224
158,48,0.060540811216825224
214,48,0.060540811216825224
47,49,0.04374561842764146
82,49,0.04374561842764146
215,49,0.04374561842764146
138,49,0.04374561842764146
154,49,0.04374561842764146
123,49,0.04374561842764146
86,49,0.04374561842764146
105,49,0.04374561842764146
85,49,0.04374561842764146
80,49,0.04374561842764146
216,49,0.04374561842764146
53,49,0.04374561842764146
157,49,0.04374561842764146
78,49,0.04374561842764146
217,49,0.04374561842764146
19,50,0.07290936404606911
218,50,0.07290936404606911
30,50,0.07290936404606911
104,50,0.07290936404606911
16,50,0.07290936404606911
62,50,0.07290936404606911
59,50,0.07290936404606911
170,50,0.07290936404606911
65,50,0.07290936404606911
115,51,0.06223335002503756
118,51,0.06223335002503756
219,51,0.06223335002503756
184,51,0.06223335002503756
92,51,0.06223335002503756
4,51,0.06223335002503756
220,51,0.06223335002503756
83,51,0.06223335002503756
99,51,0.06223335002503756
18,51,0.06223335002503756
2,52,0.04147650046498319
44,52,0.04147650046498319
212,52,0.04147650046498319
43,52,0.04147650046498319
64,52,0.04147650046498319
6,52,0.04147650046498319
144,52,0.04147650046498319
183,52,0.04147650046498319
10,52,0.04147650046498319
101,52,0.04147650046498319
20,52,0.04147650046498319
78,52,0.04147650046498319
167,52,0.04147650046498319
76,52,0.04147650046498319
78,53,0.059499248873309964
92,53,0.059499248873309964
27,53,0.059499248873309964
4,53,0.059499248873309964
6,53,0.059499248873309964
85,53,0.059499248873309964
221,53,0.059499248873309964
222,53,0.059499248873309964
2,53,0.059499248873309964
190,53,0.059499248873309964
46,54,0.029102477245279684
57,54,0.029102477245279684
2,54,0.029102477245279684
45,54,0.029102477245279684
47,54,0.029102477245279684
223,54,0.029102477245279684
49,54,0.029102477245279684
81,54,0.029102477245279684
62,54,0.029102477245279684
58,54,0.029102477245279684
21,54,0.029102477245279684
224,54,0.029102477245279684
225,54,0.029102477245279684
64,54,0.029102477245279684
53,54,0.029102477245279684
226,54,0.029102477245279684
142,54,0.029102477245279684
65,55,0.02473710565848773
227,55,0.02473710565848773
4,55,0.02473710565848773
228,55,0.02473710565848773
69,55,0.02473710565848773
66,55,0.02473710565848773
229,55,0.02473710565848773
68,55,0.02473710565848773
230,55,0.02473710565848773
18,55,0.02473710565848773
231,55,0.02473710565848773
128,55,0.02473710565848773
122,55,0.02473710565848773
232,55,0.02473710565848773
233,55,0.02473710565848773
234,55,0.02473710565848773
235,55,0.02473710565848773
168,55,0.02473710565848773
67,55,0.02473710565848773
130,56,0.03673367193647614
5,56,0.03673367193647614
236,56,0.03673367193647614
237,56,0.03673367193647614
190,56,0.03673367193647614
7,56,0.03673367193647614
126,56,0.03673367193647614
238,56,0.03673367193647614
78,56,0.03673367193647614
6,56,0.03673367193647614
239,56,0.03673367193647614
86,56,0.03673367193647614
240,56,0.03673367193647614
124,56,0.03673367193647614
66,57,0.028183451648060322
65,57,0.028183451648060322
67,57,0.028183451648060322
4,57,0.028183451648060322
176,57,0.028183451648060322
7,57,0.028183451648060322
70,57,0.028183451648060322
124,57,0.028183451648060322
205,57,0.028183451648060322
233,57,0.028183451648060322
241,57,0.028183451648060322
123,57,0.028183451648060322
242,57,0.028183451648060322
6,57,0.028183451648060322
39,57,0.028183451648060322
243,57,0.028183451648060322
244,57,0.028183451648060322
133,58,0.03945918878317476
138,58,0.03945918878317476
142,58,0.03945918878317476
163,58,0.03945918878317476
232,58,0.03945918878317476
245,58,0.03945918878317476
160,58,0.03945918878317476
246,58,0.03945918878317476
247,58,0.03945918878317476
78,58,0.03945918878317476
177,58,0.03945918878317476
248,58,0.03945918878317476
148,58,0.03945918878317476
24,59,0.027494182450145805
32,59,0.027494182450145805
34,59,0.027494182450145805
29,59,0.027494182450145805
37,59,0.027494182450145805
22,59,0.027494182450145805
23,59,0.027494182450145805
198,59,0.027494182450145805
249,59,0.027494182450145805
42,59,0.027494182450145805
38,59,0.027494182450145805
31,59,0.027494182450145805
250,59,0.027494182450145805
177,59,0.027494182450145805
248,59,0.027494182450145805
30,59,0.027494182450145805
206,59,0.027494182450145805
20,60,0.061191787681522274
148,60,0.061191787681522274
11,60,0.061191787681522274
78,60,0.061191787681522274
83,60,0.061191787681522274
251,60,0.061191787681522274
252,60,0.061191787681522274
86,60,0.061191787681522274
158,60,0.061191787681522274
253,61,0.03254882323485228
69,61,0.03254882323485228
4,61,0.03254882323485228
240,61,0.03254882323485228
111,61,0.03254882323485228
179,61,0.03254882323485228
254,61,0.03254882323485228
255,61,0.03254882323485228
35,61,0.03254882323485228
256,61,0.03254882323485228
186,61,0.03254882323485228
6,61,0.03254882323485228
5,61,0.03254882323485228
129,61,0.03254882323485228
18,61,0.03254882323485228
16,62,0.04328993490235353
2,62,0.04328993490235353
44,62,0.04328993490235353
63,62,0.04328993490235353
17,62,0.04328993490235353
1,62,0.04328993490235353
10,62,0.04328993490235353
8,62,0.04328993490235353
9,62,0.04328993490235353
131,62,0.04328993490235353
46,62,0.04328993490235353
64,62,0.04328993490235353
148,63,0.02961942914371557
78,63,0.02961942914371557
257,63,0.02961942914371557
258,63,0.02961942914371557
259,63,0.02961942914371557
11,63,0.02961942914371557
260,63,0.02961942914371557
68,63,0.02961942914371557
158,63,0.02961942914371557
99,63,0.02961942914371557
86,63,0.02961942914371557
125,63,0.02961942914371557
261,63,0.02961942914371557
4,63,0.02961942914371557
133,63,0.02961942914371557
144,63,0.02961942914371557
88,64,0.01726502797674773
262,64,0.01726502797674773
4,64,0.01726502797674773
263,64,0.01726502797674773
264,64,0.01726502797674773
50,64,0.01726502797674773
95,64,0.01726502797674773
17,64,0.01726502797674773
52,64,0.01726502797674773
240,64,0.01726502797674773
87,64,0.01726502797674773
83,64,0.01726502797674773
7,64,0.01726502797674773
265,64,0.01726502797674773
266,64,0.01726502797674773
227,64,0.01726502797674773
174,64,0.01726502797674773
98,64,0.01726502797674773
92,64,0.01726502797674773
133,64,0.01726502797674773
54,64,0.01726502797674773
104,64,0.01726502797674773
142,64,0.01726502797674773
88,65,0.01726502797674773
262,65,0.01726502797674773
4,65,0.01726502797674773
263,65,0.01726502797674773
264,65,0.01726502797674773
50,65,0.01726502797674773
95,65,0.01726502797674773
17,65,0.01726502797674773
52,65,0.01726502797674773
240,65,0.01726502797674773
87,65,0.01726502797674773
83,65,0.01726502797674773
7,65,0.01726502797674773
265,65,0.01726502797674773
266,65,0.01726502797674773
227,65,0.01726502797674773
174,65,0.01726502797674773
98,65,0.01726502797674773
92,65,0.01726502797674773
133,65,0.01726502797674773
54,65,0.01726502797674773
104,65,0.01726502797674773
142,65,0.01726502797674773
116,66,0.026575156852926454
2,66,0.026575156852926454
17,66,0.026575156852926454
60,66,0.026575156852926454
16,66,0.026575156852926454
267,66,0.026575156852926454
63,66,0.026575156852926454
64,66,0.026575156852926454
8,66,0.026575156852926454
9,66,0.026575156852926454
110,66,0.026575156852926454
76,66,0.026575156852926454
115,66,0.026575156852926454
195,66,0.026575156852926454
1,66,0.026575156852926454
118,66,0.026575156852926454
57,66,0.026575156852926454
78,67,0.028642964446670003
133,67,0.028642964446670003
62,67,0.028642964446670003
213,67,0.028642964446670003
138,67,0.028642964446670003
53,67,0.028642964446670003
142,67,0.028642964446670003
85,67,0.028642964446670003
47,67,0.028642964446670003
156,67,0.028642964446670003
232,67,0.028642964446670003
56,67,0.028642964446670003
247,67,0.028642964446670003
154,67,0.028642964446670003
268,67,0.028642964446670003
101,67,0.028642964446670003
44,68,0.04568671188601083
6,68,0.04568671188601083
76,68,0.04568671188601083
211,68,0.04568671188601083
269,68,0.04568671188601083
12,68,0.04568671188601083
1,68,0.04568671188601083
270,68,0.04568671188601083
77,68,0.04568671188601083
2,68,0.04568671188601083
78,68,0.04568671188601083
271,69,0.03905858788182273
133,69,0.03905858788182273
187,69,0.03905858788182273
272,69,0.03905858788182273
80,69,0.03905858788182273
39,69,0.03905858788182273
138,69,0.03905858788182273
273,69,0.03905858788182273
159,69,0.03905858788182273
64,69,0.03905858788182273
85,69,0.03905858788182273
136,69,0.03905858788182273
271,70,0.03905858788182273
133,70,0.03905858788182273
187,70,0.03905858788182273
272,70,0.03905858788182273
80,70,0.03905858788182273
39,70,0.03905858788182273
138,70,0.03905858788182273
273,70,0.03905858788182273
159,70,0.03905858788182273
64,70,0.03905858788182273
85,70,0.03905858788182273
136,70,0.03905858788182273
24,71,0.03743114672008012
274,71,0.03743114672008012
29,71,0.03743114672008012
37,71,0.03743114672008012
110,71,0.03743114672008012
34,71,0.03743114672008012
23,71,0.03743114672008012
33,71,0.03743114672008012
32,71,0.03743114672008012
275,71,0.03743114672008012
