syd,did,wei
9,11,0.16535790100039893
2,11,0.155023032187874
73,11,0.14468816337534907
43,11,0.13435329456282416
12,11,0.12401842575029921
13,11,0.11368355693777428
74,11,0.10334868812524935
16,11,0.09301381931272441
17,11,0.08267895050019947
45,11,0.07234408168767453
75,11,0.06200921287514961
10,11,0.05167434406262467
64,11,0.04133947525009973
76,11,0.031004606437574803
77,11,0.020669737625049867
6,11,0.010334868812524933
78,12,0.22152226217887358
1,12,0.20675411136694866
8,12,0.19198596055502376
9,12,0.17721780974309886
79,12,0.16244965893117394
13,12,0.14768150811924904
6,12,0.13291335730732412
70,12,0.11814520649539924
76,12,0.10337705568347433
2,12,0.08860890487154943
73,12,0.07384075405962452
33,12,0.05907260324769962
74,12,0.044304452435774716
77,12,0.02953630162384981
64,12,0.014768150811924905
47,13,0.25075175774992087
80,13,0.22985577793742748
48,13,0.2089597981249341
81,13,0.18806381831244068
53,13,0.16716783849994726
82,13,0.14627185868745385
83,13,0.12537587887496043
84,13,0.10447989906246705
85,13,0.08358391924997363
78,13,0.06268793943748022
86,13,0.041791959624986816
46,13,0.020895979812493408
47,14,0.20593485628541122
87,14,0.19122522369359612
88,14,0.17651559110178103
89,14,0.16180595850996596
53,14,0.14709632591815086
90,14,0.1323866933263358
91,14,0.11767706073452071
4,14,0.10296742814270561
92,14,0.08825779555089051
93,14,0.07354816295907543
59,14,0.058838530367260354
94,14,0.04412889777544526
19,14,0.029419265183630177
95,14,0.014709632591815089
53,15,0.13403752311469694
96,15,0.1273356469589621
97,15,0.12063377080322724
98,15,0.11393189464749241
99,15,0.10723001849175756
100,15,0.10052814233602271
101,15,0.09382626618028786
4,15,0.08712439002455302
102,15,0.08042251386881816
103,15,0.07372063771308332
104,15,0.06701876155734847
105,15,0.06031688540161362
92,15,0.05361500924587878
3,15,0.04691313309014393
2,15,0.04021125693440908
78,15,0.033509380778674235
54,15,0.02680750462293939
106,15,0.02010562846720454
85,15,0.013403752311469695
107,15,0.006701876155734848
2,16,0.24648210300035517
57,16,0.2218338927003196
46,16,0.19718568240028408
64,16,0.17253747210024858
59,16,0.14788926180021306
108,16,0.12324105150017758
109,16,0.09859284120014204
110,16,0.07394463090010653
111,16,0.04929642060007102
45,16,0.02464821030003551
47,17,0.13725359371574616
5,17,0.12962839406487137
18,17,0.12200319441399657
91,17,0.1143779947631218
34,17,0.106752795112247
98,17,0.09912759546137223
6,17,0.09150239581049745
17,17,0.08387719615962266
112,17,0.07625199650874787
46,17,0.06862679685787308
113,17,0.061001597206998284
113,17,0.061001597206998284
78,17,0.045751197905248724
67,17,0.03812599825437393
114,17,0.030500798603499142
54,17,0.022875598952624362
115,17,0.015250399301749571
24,17,0.0076251996508747855
2,18,0.12791877588917921
116,18,0.12039414201334517
16,18,0.11286950813751108
17,18,0.10534487426167699
117,18,0.09782024038584294
118,18,0.09029560651000887
96,18,0.08277097263417478
4,18,0.07524633875834073
86,18,0.06772170488250666
19,18,0.060197071006672584
64,18,0.052672437130838495
39,18,0.045147803255004434
83,18,0.03762316937917037
119,18,0.030098535503336292
52,18,0.022573901627502217
85,18,0.015049267751668146
43,18,0.007524633875834073
69,19,0.10052814233602271
120,19,0.09550173521922156
91,19,0.09047532810242044
66,19,0.0854489209856193
5,19,0.08042251386881817
95,19,0.07539610675201702
19,19,0.07036969963521589
121,19,0.06534329251841477
112,19,0.06031688540161362
34,19,0.05529047828481249
122,19,0.050264071168011355
4,19,0.04523766405121022
123,19,0.040211256934409086
3,19,0.035184849817607944
124,19,0.03015844270080681
65,19,0.025132035584005678
125,19,0.020105628467204543
35,19,0.015079221350403405
92,19,0.010052814233602271
18,19,0.005026407116801136
78,20,0.17463068843298063
126,20,0.15875517130270966
127,20,0.1428796541724387
128,20,0.12700413704216773
129,20,0.11112861991189676
4,20,0.0952531027816258
79,20,0.07937758565135483
56,20,0.06350206852108387
15,20,0.0476265513908129
130,20,0.03175103426054193
115,20,0.015875517130270966
2,21,0.08580619011892135
131,21,0.08207548620070737
129,21,0.0783447822824934
123,21,0.07461407836427944
92,21,0.07088337444606546
5,21,0.0671526705278515
115,21,0.06342196660963752
14,21,0.059691262691423545
119,21,0.05596055877320957
39,21,0.0522298548549956
6,21,0.04849915093678163
40,21,0.04476844701856766
66,21,0.041037743100353685
132,21,0.03730703918213972
4,21,0.03357633526392575
102,21,0.029845631345711773
133,21,0.0261149274274978
34,21,0.02238422350928383
19,21,0.01865351959106986
28,21,0.014922815672855886
20,21,0.011192111754641914
70,21,0.007461407836427943
134,21,0.0037307039182139716
33,22,0.07206980792472216
22,22,0.06940055577936208
23,22,0.066731303634002
27,22,0.06406205148864193
25,22,0.061392799343281845
29,22,0.05872354719792176
35,22,0.05605429505256168
30,22,0.0533850429072016
26,22,0.050715790761841524
135,22,0.04804653861648144
136,22,0.04537728647112136
32,22,0.04270803432576128
137,22,0.0400387821804012
39,22,0.03736953003504112
138,22,0.03470027788968104
1,22,0.032031025744320964
111,22,0.02936177359896088
34,22,0.0266925214536008
8,22,0.02402326930824072
9,22,0.02135401716288064
10,22,0.01868476501752056
24,22,0.016015512872160482
31,22,0.0133462607268004
139,22,0.01067700858144032
78,22,0.008007756436080241
95,22,0.00533850429072016
40,22,0.00266925214536008
78,23,0.017910839839280063
134,23,0.017194406245708862
140,23,0.016477972652137657
141,23,0.015761539058566452
142,23,0.015045105464995252
143,23,0.01432867187142405
144,23,0.013612238277852845
118,23,0.012895804684281644
145,23,0.012179371090710442
146,23,0.01146293749713924
88,23,0.010746503903568039
147,23,0.010030070309996834
148,23,0.009313636716425632
134,23,0.017194406245708862
140,23,0.016477972652137657
149,23,0.007164335935712025
62,23,0.006447902342140822
146,23,0.01146293749713924
53,23,0.005015035154998417
48,23,0.0042986015614272155
150,23,0.0035821679678560126
151,23,0.00286573437428481
126,23,0.0021493007807136077
59,23,0.001432867187142405
119,23,0.0007164335935712025
78,24,0.15264015729697564
134,24,0.13876377936088696
140,24,0.12488740142479826
141,24,0.11101102348870957
142,24,0.09713464555262087
143,24,0.08325826761653218
144,24,0.06938188968044348
118,24,0.05550551174435479
145,24,0.04162913380826609
146,24,0.027752755872177393
88,24,0.013876377936088697
47,25,0.11318655731767263
62,25,0.10564078682982778
152,25,0.09809501634198295
46,25,0.0905492458541381
153.0,25,0.12073232780551747
144,25,0.07545770487844841
53,25,0.06791193439060357
83,25,0.060366163902758736
50,25,0.05282039341491389
111,25,0.04527462292706905
60,25,0.037728852439224206
49,25,0.030183081951379368
154,25,0.022637311463534524
155,25,0.015091540975689684
22,25,0.007545770487844842
47,26,0.11318655731767263
62,26,0.10564078682982778
152,26,0.09809501634198295
46,26,0.0905492458541381
153.0,26,0.12073232780551747
144,26,0.07545770487844841
53,26,0.06791193439060357
83,26,0.060366163902758736
50,26,0.05282039341491389
111,26,0.04527462292706905
60,26,0.037728852439224206
49,26,0.030183081951379368
154,26,0.022637311463534524
155,26,0.015091540975689684
22,26,0.007545770487844842
47,27,0.11318655731767263
62,27,0.10564078682982778
152,27,0.09809501634198295
46,27,0.0905492458541381
153.0,27,0.12073232780551747
144,27,0.07545770487844841
53,27,0.06791193439060357
83,27,0.060366163902758736
50,27,0.05282039341491389
111,27,0.04527462292706905
60,27,0.037728852439224206
49,27,0.030183081951379368
154,27,0.022637311463534524
155,27,0.015091540975689684
22,27,0.007545770487844842
80,28,0.11762778223337558
78,28,0.10922579778813449
85,28,0.10082381334289335
156,28,0.09242182889765224
47,28,0.08401984445241112
84,28,0.07561786000717001
111,28,0.06721587556192891
157,28,0.05881389111668779
158,28,0.050411906671446675
82,28,0.04200992222620556
1,28,0.03360793778096446
159,28,0.025205953335723338
53,28,0.01680396889048223
160,28,0.008401984445241114
78,29,0.08850678166193948
1,29,0.08358973823627619
161,29,0.07867269481061287
92,29,0.07375565138494958
162,29,0.06883860795928626
163,29,0.06392156453362297
45,29,0.05900452110795966
164,29,0.054087477682296346
75,29,0.04917043425663305
11,29,0.04425339083096974
128,29,0.039336347405306435
165,29,0.03441930397964313
10,29,0.02950226055397983
150,29,0.024585217128316524
149,29,0.019668173702653217
8,29,0.014751130276989915
9,29,0.009834086851326609
4,29,0.004917043425663304
47,30,0.10727929699290266
59,30,0.09961649006483819
119,30,0.09195368313677371
60,30,0.08429087620870925
53,30,0.07662806928064475
91,30,0.06896526235258028
77,30,0.06130245542451581
166,30,0.05363964849645133
167,30,0.045976841568386856
152,30,0.038314034640322375
100,30,0.030651227712257905
18,30,0.022988420784193428
17,30,0.015325613856128953
86,30,0.007662806928064476
47,31,0.10727929699290266
59,31,0.09961649006483819
119,31,0.09195368313677371
60,31,0.08429087620870925
53,31,0.07662806928064475
91,31,0.06896526235258028
77,31,0.06130245542451581
166,31,0.05363964849645133
167,31,0.045976841568386856
152,31,0.038314034640322375
100,31,0.030651227712257905
18,31,0.022988420784193428
17,31,0.015325613856128953
86,31,0.007662806928064476
47,32,0.10727929699290266
59,32,0.09961649006483819
119,32,0.09195368313677371
60,32,0.08429087620870925
53,32,0.07662806928064475
91,32,0.06896526235258028
77,32,0.06130245542451581
166,32,0.05363964849645133
167,32,0.045976841568386856
152,32,0.038314034640322375
100,32,0.030651227712257905
18,32,0.022988420784193428
17,32,0.015325613856128953
86,32,0.007662806928064476
85,33,0.12338578555948487
78,33,0.11310363676286113
98,33,0.1028214879662374
2,33,0.09253933916961367
168,33,0.08225719037298992
169,33,0.07197504157636618
17,33,0.061692892779742436
80,33,0.0514107439831187
119,33,0.04112859518649496
170,33,0.030846446389871218
56,33,0.02056429759324748
156,33,0.01028214879662374
47,34,0.08537500323390164
83,34,0.08035294422014272
20,34,0.0753308852063838
119,34,0.07030882619262488
11,34,0.06528676717886596
125,34,0.06026470816510703
171,34,0.05524264915134811
19,34,0.050220590137589206
172,34,0.04519853112383028
4,34,0.04017647211007136
164,34,0.03515441309631244
6,34,0.030132354082553516
91,34,0.025110295068794603
3,34,0.02008823605503568
6,34,0.030132354082553516
30,34,0.01004411802751784
173,34,0.00502205901375892
134,35,0.09039706224766056
140,35,0.08474724585718177
1,35,0.07909742946670298
88,35,0.07344761307622419
99,35,0.06779779668574543
78,35,0.062147980295266636
174,35,0.05649816390478785
146,35,0.05084834751430907
175,35,0.04519853112383028
126,35,0.03954871473335149
144,35,0.03389889834287271
62,35,0.028249081952393926
176,35,0.02259926556191514
162,35,0.016949449171436357
150,35,0.01129963278095757
124,35,0.005649816390478785
2,36,0.0894839606087953
109,36,0.0838912130707456
60,36,0.07829846553269589
177,36,0.07270571799464617
1,36,0.06711297045659648
64,36,0.06152022291854677
50,36,0.05592747538049706
178,36,0.05033472784244736
51,36,0.04474198030439765
49,36,0.03914923276634794
179,36,0.03355648522829824
18,36,0.02796373769024853
59,36,0.022370990152198823
57,36,0.01677824261414912
86,36,0.011185495076099412
56,36,0.005592747538049706
69,37,0.10718073999061244
180,37,0.09893606768364226
181,37,0.09069139537667208
122,37,0.08244672306970188
129,37,0.07420205076273169
35,37,0.06595737845576152
18,37,0.05771270614879133
68,37,0.04946803384182113
182,37,0.04122336153485094
183,37,0.03297868922788076
123,37,0.024734016920910564
91,37,0.01648934461394038
184,37,0.00824467230697019
2,38,0.09151941634543244
16,38,0.0854181219224036
43,38,0.07931682749937477
63,38,0.07321553307634596
10,38,0.06711423865331712
1,38,0.06101294423028829
6,38,0.054911649807259454
51,38,0.04881035538423063
17,38,0.0427090609612018
64,38,0.03660776653817298
44,38,0.030506472115144144
185,38,0.024405177692115317
102,38,0.01830388326908649
132,38,0.012202588846057658
111,38,0.006101294423028829
20,39,0.06299077972461781
16,39,0.06012756246440792
116,39,0.05726434520419801
186,39,0.054401127943988103
63,39,0.051537910683778214
11,39,0.04867469342356831
2,39,0.0458114761633584
19,39,0.042948258903148503
83,39,0.04008504164293861
4,39,0.03722182438272871
45,39,0.0343586071225188
61,39,0.031495389862308903
53,39,0.028632172602099003
17,39,0.025768955341889107
47,39,0.0229057380816792
50,39,0.020042520821469303
86,39,0.0171793035612594
96,39,0.014316086301049502
85,39,0.0114528690408396
187,39,0.0085896517806297
18,39,0.0057264345204198
51,39,0.0028632172602099
134,40,0.06959356324218044
78,40,0.06593074412417094
140,40,0.062267925006161434
99,40,0.058605105888151945
146,40,0.05494228677014244
144,40,0.05127946765213294
145,40,0.04761664853412345
128,40,0.043953829416113956
175,40,0.04029101029810446
56,40,0.036628191180094964
165,40,0.03296537206208547
188,40,0.029302552944075973
189,40,0.02563973382606647
190,40,0.021976914708056978
83,40,0.018314095590047482
160,40,0.014651276472037986
149,40,0.010988457354028489
11,40,0.007325638236018993
191,40,0.0036628191180094966
118,41,0.11598927207030071
192,41,0.10544479279118246
22,41,0.09490031351206421
46,41,0.08435583423294599
193,41,0.07381135495382773
194,41,0.06326687567470948
195,41,0.05272239639559123
24,41,0.04217791711647299
53,41,0.03163343783735474
121,41,0.021088958558236497
111,41,0.010544479279118248
2,42,0.11555808518528099
196,42,0.10505280471389182
12,42,0.09454752424250264
18,42,0.08404224377111345
116,42,0.07353696329972428
197,42,0.0630316828283351
21,42,0.05252640235694591
64,42,0.04202112188555673
160,42,0.03151584141416755
172,42,0.021010560942778363
123,42,0.010505280471389182
23,43,0.053135491523197534
24,43,0.05101007186226963
22,43,0.04888465220134172
32,43,0.04675923254041382
28,43,0.04463381287948592
30,43,0.042508393218558024
37,43,0.04038297355763012
25,43,0.03825755389670222
29,43,0.03613213423577431
34,43,0.03400671457484642
35,43,0.03188129491391852
187,43,0.029755875252990612
26,43,0.027630455592062713
42,43,0.025505035931134814
27,43,0.02337961627020691
198,43,0.021254196609279012
38,43,0.01912877694835111
36,43,0.01700335728742321
33,43,0.014877937626495306
199,43,0.012752517965567407
111,43,0.010627098304639506
31,43,0.008501678643711605
200,43,0.0063762589827837035
40,43,0.004250839321855803
95,43,0.0021254196609279013
1,44,0.09128842337131474
12,44,0.08426623695813668
10,44,0.07724405054495863
75,44,0.07022186413178057
201,44,0.0631996777186025
8,44,0.056177491305424467
9,44,0.0491553048922464
76,44,0.04213311847906834
2,44,0.035110932065890284
202,44,0.028088745652712233
43,44,0.02106655923953417
68,44,0.014044372826356117
3,44,0.007022186413178058
22,45,0.04299974039575819
38,45,0.04146403538162397
23,45,0.03992833036748975
29,45,0.03839262535335553
34,45,0.036856920339221305
135,45,0.035321215325087085
203,45,0.033785510310952865
24,45,0.032249805296818645
37,45,0.030714100282684426
26,45,0.0291783952685502
199,45,0.027642690254415982
187,45,0.026106985240281756
25,45,0.02457128022614754
33,45,0.02303557521201332
27,45,0.021499870197879096
204,45,0.019964165183744876
39,45,0.018428460169610653
32,45,0.016892755155476433
205,45,0.015357050141342213
206,45,0.013821345127207991
207,45,0.01228564011307377
208,45,0.010749935098939548
36,45,0.009214230084805326
28,45,0.007678525070671106
42,45,0.006142820056536885
30,45,0.004607115042402663
35,45,0.0030714100282684424
138,45,0.0015357050141342212
78,46,0.06939572455375963
187,46,0.06505849176914964
209,46,0.06072125898453967
132,46,0.05638402619992969
210,46,0.052046793415319724
1,46,0.047709560630709746
211,46,0.04337232784609976
135,46,0.039035095061489784
10,46,0.034697862276879814
2,46,0.030360629492269836
102,46,0.026023396707659862
133,46,0.02168616392304988
212,46,0.017348931138439907
213,46,0.013011698353829931
31,46,0.008674465569219953
98,46,0.004337232784609977
129,47,0.07308617701084004
123,47,0.06821376521011738
1,47,0.0633413534093947
12,47,0.05846894160867203
13,47,0.053596529807949364
76,47,0.04872411800722669
2,47,0.043851706206504026
64,47,0.03897929440578136
197,47,0.03410688260505869
77,47,0.029234470804336016
8,47,0.024362059003613344
9,47,0.01948964720289068
17,47,0.014617235402168008
214,47,0.00974482360144534
172,47,0.00487241180072267
118,48,0.08676806855473454
5,48,0.07953739617517332
215,48,0.07230672379561211
82,48,0.0650760514160509
150,48,0.05784537903648968
99,48,0.05061470665692848
192,48,0.04338403427736727
140,48,0.036153361897806054
93,48,0.02892268951824484
96,48,0.021692017138683635
160,48,0.01446134475912242
216,48,0.00723067237956121
47,49,0.06726515406307401
82,49,0.06278081045886909
217,49,0.05829646685466415
140,49,0.05381212325045922
156,49,0.04932777964625428
124,49,0.044843436042049344
86,49,0.040359092437844406
106,49,0.035874748833639475
85,49,0.031390405229434544
80,49,0.02690606162522961
218,49,0.022421718021024672
53,49,0.017937374416819737
159,49,0.013453030812614805
78,49,0.008968687208409869
219,49,0.004484343604204934
19,50,0.0993454583085401
220,50,0.08830707405203563
30,50,0.07726868979553117
105,50,0.06623030553902672
16,50,0.05519192128252226
62,50,0.04415353702601781
59,50,0.03311515276951336
172,50,0.022076768513008906
65,50,0.011038384256504453
116,51,0.0874917388512711
119,51,0.07874256496614399
221,51,0.06999339108101688
186,51,0.06124421719588976
93,51,0.05249504331076265
4,51,0.04374586942563555
222,51,0.03499669554050844
83,51,0.026247521655381325
100,51,0.01749834777025422
18,51,0.00874917388512711
2,52,0.06416060849093214
44,52,0.05957770788443699
214,52,0.05499480727794183
43,52,0.050411906671446675
64,52,0.04582900606495152
6,52,0.041246105458456375
146,52,0.03666320485196122
185,52,0.03208030424546607
185,52,0.03208030424546607
102,52,0.02291450303247576
20,52,0.01833160242598061
78,52,0.013748701819485457
169,52,0.009165801212990305
76,52,0.004582900606495153
78,53,0.08419903900202971
93,53,0.07577913510182675
27,53,0.06735923120162376
4,53,0.05893932730142079
6,53,0.05051942340121783
85,53,0.042099519501014857
223,53,0.03367961560081188
224,53,0.025259711700608915
2,53,0.01683980780040594
192,53,0.00841990390020297
46,54,0.04944276281559287
57,54,0.046534365002910937
2,54,0.043625967190229
45,54,0.040717569377547065
47,54,0.037809171564865136
225,54,0.03490077375218321
49,54,0.03199237593950127
81,54,0.02908397812681934
62,54,0.0261755803141374
58,54,0.023267182501455468
21,54,0.020358784688773533
226,54,0.017450386876091604
227,54,0.01454198906340967
64,54,0.011633591250727734
53,54,0.008725193438045802
228,54,0.005816795625363867
144,54,0.0029083978126819335
65,55,0.044239774403021764
229,55,0.04191136522391535
4,55,0.039582956044808944
230,55,0.03725454686570253
69,55,0.03492613768659612
66,55,0.032597728507489716
231,55,0.03026931932838331
68,55,0.0279409101492769
232,55,0.02561250097017049
18,55,0.023284091791064082
233,55,0.020955682611957675
129,55,0.018627273432851265
123,55,0.016298864253744858
234,55,0.01397045507463845
235,55,0.011642045895532041
236,55,0.009313636716425632
237,55,0.006985227537319225
170,55,0.004656818358212816
67,55,0.002328409179106408
131,56,0.05829646685466415
5,56,0.05413243350790242
238,56,0.0499684001611407
239,56,0.04580436681437897
192,56,0.041640333467617245
7,56,0.037476300120855524
127,56,0.033312266774093796
240,56,0.029148233427332075
78,56,0.02498420008057035
6,56,0.020820166733808623
241,56,0.016656133387046898
86,56,0.012492100040285175
242,56,0.008328066693523449
125,56,0.0041640333467617245
66,57,0.048292931122206985
65,57,0.04545217046795952
67,57,0.04261140981371205
4,57,0.03977064915946458
178,57,0.03692988850521711
7,57,0.03408912785096964
70,57,0.03124836719672217
125,57,0.028407606542474702
207,57,0.025566845888227233
235,57,0.02272608523397976
243,57,0.01988532457973229
124,57,0.01704456392548482
244,57,0.014203803271237351
6,57,0.01136304261698988
39,57,0.00852228196274241
245,57,0.00568152130849494
246,57,0.00284076065424747
134,58,0.06135173392566092
140,58,0.056632369777533165
144,58,0.051913005629405394
165,58,0.04719364148127763
234,58,0.04247427733314987
247,58,0.03775491318502211
162,58,0.033035549036894346
248,58,0.028316184888766582
249,58,0.023596820740638815
78,58,0.018877456592511055
179,58,0.014158092444383291
250,58,0.009438728296255527
150,58,0.004719364148127764
24,59,0.04743055735216757
32,59,0.04464052456674596
34,59,0.04185049178132433
29,59,0.03906045899590271
37,59,0.036270426210481085
22,59,0.033480393425059464
23,59,0.03069036063963784
200,59,0.02790032785421622
251,59,0.025110295068794596
42,59,0.02232026228337298
38,59,0.019530229497951353
31,59,0.016740196712529732
252,59,0.01395016392710811
179,59,0.01116013114168649
250,59,0.008370098356264866
30,59,0.005580065570843245
208,59,0.0027900327854216223
20,60,0.08537500323390164
150,60,0.07588889176346812
11,60,0.0664027802930346
78,60,0.05691666882260109
83,60,0.04743055735216757
253,60,0.03794444588173406
254,60,0.028458334411300544
86,60,0.01897222294086703
160,60,0.009486111470433515
255,61,0.05335937702118852
69,61,0.04980208521977596
4,61,0.046244793418363385
242,61,0.04268750161695082
112,61,0.03913020981553825
181,61,0.035572918014125675
256,61,0.032015626212713116
257,61,0.028458334411300544
35,61,0.02490104260988798
258,61,0.02134375080847541
188,61,0.017786459007062837
6,61,0.014229167205650272
5,61,0.010671875404237705
130,61,0.007114583602825136
18,61,0.003557291801412568
16,62,0.06567307941069357
2,62,0.060200322793135766
44,62,0.05472756617557797
63,62,0.049254809558020175
17,62,0.043782052940462377
1,62,0.038309296322904585
10,62,0.032836539705346786
8,62,0.027363783087788984
9,62,0.021891026470231188
132,62,0.016418269852673393
46,62,0.010945513235115594
64,62,0.005472756617557797
150,63,0.049916222924634115
78,63,0.04679645899184449
259,63,0.04367669505905485
260,63,0.04055693112626522
261,63,0.03743716719347559
11,63,0.034317403260685955
262,63,0.03119763932789632
68,63,0.028077875395106693
160,63,0.024958111462317058
100,63,0.021838347529527426
86,63,0.018718583596737795
126,63,0.01559881966394816
263,63,0.012479055731158529
4,63,0.009359291798368898
134,63,0.0062395278655792644
146,63,0.0031197639327896322
88,64,0.03514173112910597
264,64,0.033613829775666584
4,64,0.0320859284222272
265,64,0.030558027068787803
266,64,0.029030125715348413
50,64,0.027502224361909022
96,64,0.025974323008469635
17,64,0.024446421655030245
52,64,0.02291852030159085
242,64,0.021390618948151467
87,64,0.019862717594712073
83,64,0.018334816241272683
7,64,0.016806914887833292
267,64,0.015279013534393902
268,64,0.013751112180954511
229,64,0.012223210827515122
176,64,0.010695309474075734
99,64,0.009167408120636341
93,64,0.007639506767196951
134,64,0.006111605413757561
54,64,0.004583704060318171
105,64,0.0030558027068787806
144,64,0.0015279013534393903
88,65,0.03514173112910597
264,65,0.033613829775666584
4,65,0.0320859284222272
265,65,0.030558027068787803
266,65,0.029030125715348413
50,65,0.027502224361909022
96,65,0.025974323008469635
17,65,0.024446421655030245
52,65,0.02291852030159085
242,65,0.021390618948151467
87,65,0.019862717594712073
83,65,0.018334816241272683
7,65,0.016806914887833292
267,65,0.015279013534393902
268,65,0.013751112180954511
229,65,0.012223210827515122
176,65,0.010695309474075734
99,65,0.009167408120636341
93,65,0.007639506767196951
134,65,0.006111605413757561
54,65,0.004583704060318171
105,65,0.0030558027068787806
144,65,0.0015279013534393903
117,66,0.04628072565878169
2,66,0.04355833003179454
17,66,0.04083593440480738
60,66,0.03811353877782022
16,66,0.03539114315083306
269,66,0.0326687475238459
63,66,0.029946351896858743
64,66,0.027223956269871587
8,66,0.02450156064288443
9,66,0.02177916501589727
111,66,0.01905676938891011
76,66,0.01633437376192295
116,66,0.013611978134935794
197,66,0.010889582507948635
1,66,0.008167186880961476
119,66,0.005444791253974317
57,66,0.0027223956269871587
78,67,0.04869875407281377
134,67,0.045655081943262905
62,67,0.04261140981371205
215,67,0.03956773768416119
140,67,0.03652406555461033
53,67,0.03348039342505947
144,67,0.030436721295508607
85,67,0.027393049165957743
47,67,0.024349377036406886
158,67,0.021305704906856026
234,67,0.018262032777305166
56,67,0.015218360647754304
249,67,0.012174688518203443
156,67,0.009131016388652583
270,67,0.006087344259101722
102,67,0.003043672129550861
44,68,0.06812752783311342
6,68,0.061934116211921304
76,68,0.05574070459072916
213,68,0.04954729296953704
271,68,0.04335388134834491
12,68,0.037160469727152784
1,68,0.030967058105960652
272,68,0.02477364648476852
77,68,0.018580234863576392
2,68,0.01238682324238426
78,68,0.00619341162119213
273,69,0.0604988367904571
134,69,0.05545726705791902
189,69,0.05041569732538092
274,69,0.04537412759284284
80,69,0.040332557860304735
39,69,0.03529098812776665
140,69,0.03024941839522855
275,69,0.02520784866269046
161,69,0.020166278930152368
64,69,0.015124709197614276
85,69,0.010083139465076184
137,69,0.005041569732538092
273,70,0.0604988367904571
134,70,0.05545726705791902
189,70,0.05041569732538092
274,70,0.04537412759284284
80,70,0.040332557860304735
39,70,0.03529098812776665
140,70,0.03024941839522855
275,70,0.02520784866269046
161,70,0.020166278930152368
64,70,0.015124709197614276
