syd,did,wei
64,12,0.06666666666666667
47,13,0.08333333333333333
80,13,0.08333333333333333
48,13,0.08333333333333333
81,13,0.08333333333333333
53,13,0.08333333333333333
82,13,0.08333333333333333
83,13,0.08333333333333333
84,13,0.08333333333333333
85,13,0.08333333333333333
78,13,0.08333333333333333
86,13,0.08333333333333333
46,13,0.08333333333333333
47,14,0.07142857142857142
87,14,0.07142857142857142
88,14,0.07142857142857142
89,14,0.07142857142857142
53,14,0.07142857142857142
90,14,0.07142857142857142
91,14,0.07142857142857142
4,14,0.07142857142857142
92,14,0.07142857142857142
93,14,0.07142857142857142
59,14,0.07142857142857142
94,14,0.07142857142857142
19,14,0.07142857142857142
95,14,0.07142857142857142
53,15,0.05
96,15,0.05
97,15,0.05
98,15,0.05
99,15,0.05
100,15,0.05
101,15,0.05
4,15,0.05
102,15,0.05
103,15,0.05
104,15,0.05
105,15,0.05
92,15,0.05
3,15,0.05
2,15,0.05
78,15,0.05
54,15,0.05
106,15,0.05
85,15,0.05
107,15,0.05
2,16,0.1
57,16,0.1
46,16,0.1
64,16,0.1
59,16,0.1
108,16,0.1
109,16,0.1
110,16,0.1
111,16,0.1
45,16,0.1
47,17,0.05555555555555555
5,17,0.05555555555555555
18,17,0.05555555555555555
91,17,0.05555555555555555
34,17,0.05555555555555555
98,17,0.05555555555555555
6,17,0.05555555555555555
17,17,0.05555555555555555
112,17,0.05555555555555555
46,17,0.05555555555555555
113,17,0.05555555555555555
113,17,0.05555555555555555
78,17,0.05555555555555555
67,17,0.05555555555555555
114,17,0.05555555555555555
54,17,0.05555555555555555
115,17,0.05555555555555555
24,17,0.05555555555555555
2,18,0.058823529411764705
116,18,0.058823529411764705
16,18,0.058823529411764705
17,18,0.058823529411764705
117,18,0.058823529411764705
118,18,0.058823529411764705
96,18,0.058823529411764705
4,18,0.058823529411764705
86,18,0.058823529411764705
19,18,0.058823529411764705
64,18,0.058823529411764705
39,18,0.058823529411764705
83,18,0.058823529411764705
119,18,0.058823529411764705
52,18,0.058823529411764705
85,18,0.058823529411764705
43,18,0.058823529411764705
69,19,0.05
120,19,0.05
91,19,0.05
66,19,0.05
5,19,0.05
95,19,0.05
19,19,0.05
121,19,0.05
112,19,0.05
34,19,0.05
122,19,0.05
4,19,0.05
123,19,0.05
3,19,0.05
124,19,0.05
65,19,0.05
125,19,0.05
35,19,0.05
92,19,0.05
18,19,0.05
78,20,0.09090909090909091
126,20,0.09090909090909091
127,20,0.09090909090909091
128,20,0.09090909090909091
129,20,0.09090909090909091
4,20,0.09090909090909091
79,20,0.09090909090909091
56,20,0.09090909090909091
15,20,0.09090909090909091
130,20,0.09090909090909091
115,20,0.09090909090909091
2,21,0.043478260869565216
131,21,0.043478260869565216
129,21,0.043478260869565216
123,21,0.043478260869565216
92,21,0.043478260869565216
5,21,0.043478260869565216
115,21,0.043478260869565216
14,21,0.043478260869565216
119,21,0.043478260869565216
39,21,0.043478260869565216
6,21,0.043478260869565216
40,21,0.043478260869565216
66,21,0.043478260869565216
132,21,0.043478260869565216
4,21,0.043478260869565216
102,21,0.043478260869565216
133,21,0.043478260869565216
34,21,0.043478260869565216
19,21,0.043478260869565216
28,21,0.043478260869565216
20,21,0.043478260869565216
70,21,0.043478260869565216
134,21,0.043478260869565216
33,22,0.037037037037037035
22,22,0.037037037037037035
23,22,0.037037037037037035
27,22,0.037037037037037035
25,22,0.037037037037037035
29,22,0.037037037037037035
35,22,0.037037037037037035
30,22,0.037037037037037035
26,22,0.037037037037037035
135,22,0.037037037037037035
136,22,0.037037037037037035
32,22,0.037037037037037035
137,22,0.037037037037037035
39,22,0.037037037037037035
138,22,0.037037037037037035
1,22,0.037037037037037035
111,22,0.037037037037037035
34,22,0.037037037037037035
8,22,0.037037037037037035
9,22,0.037037037037037035
10,22,0.037037037037037035
24,22,0.037037037037037035
31,22,0.037037037037037035
139,22,0.037037037037037035
78,22,0.037037037037037035
95,22,0.037037037037037035
40,22,0.037037037037037035
78,23,0.04
134,23,0.04
140,23,0.04
141,23,0.04
142,23,0.04
143,23,0.04
144,23,0.04
118,23,0.04
145,23,0.04
146,23,0.04
88,23,0.04
147,23,0.04
148,23,0.04
134,23,0.04
140,23,0.04
149,23,0.04
62,23,0.04
146,23,0.04
53,23,0.04
48,23,0.04
150,23,0.04
151,23,0.04
126,23,0.04
59,23,0.04
119,23,0.04
78,24,0.09090909090909091
134,24,0.09090909090909091
140,24,0.09090909090909091
141,24,0.09090909090909091
142,24,0.09090909090909091
143,24,0.09090909090909091
144,24,0.09090909090909091
118,24,0.09090909090909091
145,24,0.09090909090909091
146,24,0.09090909090909091
88,24,0.09090909090909091
47,25,0.06666666666666667
62,25,0.06666666666666667
152,25,0.06666666666666667
46,25,0.06666666666666667
153.0,25,0.06666666666666667
144,25,0.06666666666666667
53,25,0.06666666666666667
83,25,0.06666666666666667
50,25,0.06666666666666667
111,25,0.06666666666666667
60,25,0.06666666666666667
49,25,0.06666666666666667
154,25,0.06666666666666667
155,25,0.06666666666666667
22,25,0.06666666666666667
47,26,0.06666666666666667
62,26,0.06666666666666667
152,26,0.06666666666666667
46,26,0.06666666666666667
153.0,26,0.06666666666666667
144,26,0.06666666666666667
53,26,0.06666666666666667
83,26,0.06666666666666667
50,26,0.06666666666666667
111,26,0.06666666666666667
60,26,0.06666666666666667
49,26,0.06666666666666667
154,26,0.06666666666666667
155,26,0.06666666666666667
22,26,0.06666666666666667
47,27,0.06666666666666667
62,27,0.06666666666666667
152,27,0.06666666666666667
46,27,0.06666666666666667
153.0,27,0.06666666666666667
144,27,0.06666666666666667
53,27,0.06666666666666667
83,27,0.06666666666666667
50,27,0.06666666666666667
111,27,0.06666666666666667
60,27,0.06666666666666667
49,27,0.06666666666666667
154,27,0.06666666666666667
155,27,0.06666666666666667
22,27,0.06666666666666667
80,28,0.07142857142857142
78,28,0.07142857142857142
85,28,0.07142857142857142
156,28,0.07142857142857142
47,28,0.07142857142857142
84,28,0.07142857142857142
111,28,0.07142857142857142
157,28,0.07142857142857142
158,28,0.07142857142857142
82,28,0.07142857142857142
1,28,0.07142857142857142
159,28,0.07142857142857142
53,28,0.07142857142857142
160,28,0.07142857142857142
78,29,0.05555555555555555
1,29,0.05555555555555555
161,29,0.05555555555555555
92,29,0.05555555555555555
162,29,0.05555555555555555
163,29,0.05555555555555555
45,29,0.05555555555555555
164,29,0.05555555555555555
75,29,0.05555555555555555
11,29,0.05555555555555555
128,29,0.05555555555555555
165,29,0.05555555555555555
10,29,0.05555555555555555
150,29,0.05555555555555555
149,29,0.05555555555555555
8,29,0.05555555555555555
9,29,0.05555555555555555
4,29,0.05555555555555555
47,30,0.07142857142857142
59,30,0.07142857142857142
119,30,0.07142857142857142
60,30,0.07142857142857142
53,30,0.07142857142857142
91,30,0.07142857142857142
77,30,0.07142857142857142
166,30,0.07142857142857142
167,30,0.07142857142857142
152,30,0.07142857142857142
100,30,0.07142857142857142
18,30,0.07142857142857142
17,30,0.07142857142857142
86,30,0.07142857142857142
47,31,0.07142857142857142
59,31,0.07142857142857142
119,31,0.07142857142857142
60,31,0.07142857142857142
53,31,0.07142857142857142
91,31,0.07142857142857142
77,31,0.07142857142857142
166,31,0.07142857142857142
167,31,0.07142857142857142
152,31,0.07142857142857142
100,31,0.07142857142857142
18,31,0.07142857142857142
17,31,0.07142857142857142
86,31,0.07142857142857142
47,32,0.07142857142857142
59,32,0.07142857142857142
119,32,0.07142857142857142
60,32,0.07142857142857142
53,32,0.07142857142857142
91,32,0.07142857142857142
77,32,0.07142857142857142
166,32,0.07142857142857142
167,32,0.07142857142857142
152,32,0.07142857142857142
100,32,0.07142857142857142
18,32,0.07142857142857142
17,32,0.07142857142857142
86,32,0.07142857142857142
85,33,0.08333333333333333
78,33,0.08333333333333333
98,33,0.08333333333333333
2,33,0.08333333333333333
168,33,0.08333333333333333
169,33,0.08333333333333333
17,33,0.08333333333333333
80,33,0.08333333333333333
119,33,0.08333333333333333
170,33,0.08333333333333333
56,33,0.08333333333333333
156,33,0.08333333333333333
47,34,0.058823529411764705
83,34,0.058823529411764705
20,34,0.058823529411764705
119,34,0.058823529411764705
11,34,0.058823529411764705
125,34,0.058823529411764705
171,34,0.058823529411764705
19,34,0.058823529411764705
172,34,0.058823529411764705
4,34,0.058823529411764705
164,34,0.058823529411764705
6,34,0.058823529411764705
91,34,0.058823529411764705
3,34,0.058823529411764705
6,34,0.058823529411764705
30,34,0.058823529411764705
173,34,0.058823529411764705
134,35,0.0625
140,35,0.0625
1,35,0.0625
88,35,0.0625
99,35,0.0625
78,35,0.0625
174,35,0.0625
146,35,0.0625
175,35,0.0625
126,35,0.0625
144,35,0.0625
62,35,0.0625
176,35,0.0625
162,35,0.0625
150,35,0.0625
124,35,0.0625
2,36,0.0625
109,36,0.0625
60,36,0.0625
177,36,0.0625
1,36,0.0625
64,36,0.0625
50,36,0.0625
178,36,0.0625
51,36,0.0625
49,36,0.0625
179,36,0.0625
18,36,0.0625
59,36,0.0625
57,36,0.0625
86,36,0.0625
56,36,0.0625
69,37,0.07692307692307693
180,37,0.07692307692307693
181,37,0.07692307692307693
122,37,0.07692307692307693
129,37,0.07692307692307693
35,37,0.07692307692307693
18,37,0.07692307692307693
68,37,0.07692307692307693
182,37,0.07692307692307693
183,37,0.07692307692307693
123,37,0.07692307692307693
91,37,0.07692307692307693
184,37,0.07692307692307693
2,38,0.06666666666666667
16,38,0.06666666666666667
43,38,0.06666666666666667
63,38,0.06666666666666667
10,38,0.06666666666666667
1,38,0.06666666666666667
6,38,0.06666666666666667
51,38,0.06666666666666667
17,38,0.06666666666666667
64,38,0.06666666666666667
44,38,0.06666666666666667
185,38,0.06666666666666667
102,38,0.06666666666666667
132,38,0.06666666666666667
111,38,0.06666666666666667
20,39,0.045454545454545456
16,39,0.045454545454545456
116,39,0.045454545454545456
186,39,0.045454545454545456
63,39,0.045454545454545456
11,39,0.045454545454545456
2,39,0.045454545454545456
19,39,0.045454545454545456
83,39,0.045454545454545456
4,39,0.045454545454545456
45,39,0.045454545454545456
61,39,0.045454545454545456
53,39,0.045454545454545456
17,39,0.045454545454545456
47,39,0.045454545454545456
50,39,0.045454545454545456
86,39,0.045454545454545456
96,39,0.045454545454545456
85,39,0.045454545454545456
187,39,0.045454545454545456
18,39,0.045454545454545456
51,39,0.045454545454545456
134,40,0.05263157894736842
78,40,0.05263157894736842
140,40,0.05263157894736842
99,40,0.05263157894736842
146,40,0.05263157894736842
144,40,0.05263157894736842
145,40,0.05263157894736842
128,40,0.05263157894736842
175,40,0.05263157894736842
56,40,0.05263157894736842
165,40,0.05263157894736842
188,40,0.05263157894736842
189,40,0.05263157894736842
190,40,0.05263157894736842
83,40,0.05263157894736842
160,40,0.05263157894736842
149,40,0.05263157894736842
11,40,0.05263157894736842
191,40,0.05263157894736842
118,41,0.09090909090909091
192,41,0.09090909090909091
22,41,0.09090909090909091
46,41,0.09090909090909091
193,41,0.09090909090909091
194,41,0.09090909090909091
195,41,0.09090909090909091
24,41,0.09090909090909091
53,41,0.09090909090909091
121,41,0.09090909090909091
111,41,0.09090909090909091
2,42,0.09090909090909091
196,42,0.09090909090909091
12,42,0.09090909090909091
18,42,0.09090909090909091
116,42,0.09090909090909091
197,42,0.09090909090909091
21,42,0.09090909090909091
64,42,0.09090909090909091
160,42,0.09090909090909091
172,42,0.09090909090909091
123,42,0.09090909090909091
23,43,0.04
24,43,0.04
22,43,0.04
32,43,0.04
28,43,0.04
30,43,0.04
37,43,0.04
25,43,0.04
29,43,0.04
34,43,0.04
35,43,0.04
187,43,0.04
26,43,0.04
42,43,0.04
27,43,0.04
198,43,0.04
38,43,0.04
36,43,0.04
33,43,0.04
199,43,0.04
111,43,0.04
31,43,0.04
200,43,0.04
40,43,0.04
95,43,0.04
1,44,0.07692307692307693
12,44,0.07692307692307693
10,44,0.07692307692307693
75,44,0.07692307692307693
201,44,0.07692307692307693
8,44,0.07692307692307693
9,44,0.07692307692307693
76,44,0.07692307692307693
2,44,0.07692307692307693
202,44,0.07692307692307693
43,44,0.07692307692307693
68,44,0.07692307692307693
3,44,0.07692307692307693
22,45,0.03571428571428571
38,45,0.03571428571428571
23,45,0.03571428571428571
29,45,0.03571428571428571
34,45,0.03571428571428571
135,45,0.03571428571428571
203,45,0.03571428571428571
24,45,0.03571428571428571
37,45,0.03571428571428571
26,45,0.03571428571428571
199,45,0.03571428571428571
187,45,0.03571428571428571
25,45,0.03571428571428571
33,45,0.03571428571428571
27,45,0.03571428571428571
204,45,0.03571428571428571
39,45,0.03571428571428571
32,45,0.03571428571428571
205,45,0.03571428571428571
206,45,0.03571428571428571
207,45,0.03571428571428571
208,45,0.03571428571428571
36,45,0.03571428571428571
28,45,0.03571428571428571
42,45,0.03571428571428571
30,45,0.03571428571428571
35,45,0.03571428571428571
138,45,0.03571428571428571
78,46,0.0625
187,46,0.0625
209,46,0.0625
132,46,0.0625
210,46,0.0625
1,46,0.0625
211,46,0.0625
135,46,0.0625
10,46,0.0625
2,46,0.0625
102,46,0.0625
133,46,0.0625
212,46,0.0625
213,46,0.0625
31,46,0.0625
98,46,0.0625
129,47,0.06666666666666667
123,47,0.06666666666666667
1,47,0.06666666666666667
12,47,0.06666666666666667
13,47,0.06666666666666667
76,47,0.06666666666666667
2,47,0.06666666666666667
64,47,0.06666666666666667
197,47,0.06666666666666667
77,47,0.06666666666666667
8,47,0.06666666666666667
9,47,0.06666666666666667
17,47,0.06666666666666667
214,47,0.06666666666666667
172,47,0.06666666666666667
118,48,0.08333333333333333
5,48,0.08333333333333333
215,48,0.08333333333333333
82,48,0.08333333333333333
150,48,0.08333333333333333
99,48,0.08333333333333333
192,48,0.08333333333333333
140,48,0.08333333333333333
93,48,0.08333333333333333
96,48,0.08333333333333333
160,48,0.08333333333333333
216,48,0.08333333333333333
47,49,0.06666666666666667
82,49,0.06666666666666667
217,49,0.06666666666666667
140,49,0.06666666666666667
156,49,0.06666666666666667
124,49,0.06666666666666667
86,49,0.06666666666666667
106,49,0.06666666666666667
85,49,0.06666666666666667
80,49,0.06666666666666667
218,49,0.06666666666666667
53,49,0.06666666666666667
159,49,0.06666666666666667
78,49,0.06666666666666667
219,49,0.06666666666666667
19,50,0.1111111111111111
220,50,0.1111111111111111
30,50,0.1111111111111111
105,50,0.1111111111111111
16,50,0.1111111111111111
62,50,0.1111111111111111
59,50,0.1111111111111111
172,50,0.1111111111111111
65,50,0.1111111111111111
116,51,0.1
119,51,0.1
221,51,0.1
186,51,0.1
93,51,0.1
4,51,0.1
222,51,0.1
83,51,0.1
100,51,0.1
18,51,0.1
2,52,0.07142857142857142
44,52,0.07142857142857142
214,52,0.07142857142857142
43,52,0.07142857142857142
64,52,0.07142857142857142
6,52,0.07142857142857142
146,52,0.07142857142857142
185,52,0.07142857142857142
185,52,0.07142857142857142
102,52,0.07142857142857142
20,52,0.07142857142857142
78,52,0.07142857142857142
169,52,0.07142857142857142
76,52,0.07142857142857142
78,53,0.1
93,53,0.1
27,53,0.1
4,53,0.1
6,53,0.1
85,53,0.1
223,53,0.1
224,53,0.1
2,53,0.1
192,53,0.1
46,54,0.058823529411764705
57,54,0.058823529411764705
2,54,0.058823529411764705
45,54,0.058823529411764705
47,54,0.058823529411764705
225,54,0.058823529411764705
49,54,0.058823529411764705
81,54,0.058823529411764705
62,54,0.058823529411764705
58,54,0.058823529411764705
21,54,0.058823529411764705
226,54,0.058823529411764705
227,54,0.058823529411764705
64,54,0.058823529411764705
53,54,0.058823529411764705
228,54,0.058823529411764705
144,54,0.058823529411764705
65,55,0.05263157894736842
229,55,0.05263157894736842
4,55,0.05263157894736842
230,55,0.05263157894736842
69,55,0.05263157894736842
66,55,0.05263157894736842
231,55,0.05263157894736842
68,55,0.05263157894736842
232,55,0.05263157894736842
18,55,0.05263157894736842
233,55,0.05263157894736842
129,55,0.05263157894736842
123,55,0.05263157894736842
234,55,0.05263157894736842
235,55,0.05263157894736842
236,55,0.05263157894736842
237,55,0.05263157894736842
170,55,0.05263157894736842
67,55,0.05263157894736842
131,56,0.07142857142857142
5,56,0.07142857142857142
238,56,0.07142857142857142
239,56,0.07142857142857142
192,56,0.07142857142857142
7,56,0.07142857142857142
127,56,0.07142857142857142
240,56,0.07142857142857142
78,56,0.07142857142857142
6,56,0.07142857142857142
241,56,0.07142857142857142
86,56,0.07142857142857142
242,56,0.07142857142857142
125,56,0.07142857142857142
66,57,0.058823529411764705
65,57,0.058823529411764705
67,57,0.058823529411764705
4,57,0.058823529411764705
178,57,0.058823529411764705
7,57,0.058823529411764705
70,57,0.058823529411764705
125,57,0.058823529411764705
207,57,0.058823529411764705
235,57,0.058823529411764705
243,57,0.058823529411764705
124,57,0.058823529411764705
244,57,0.058823529411764705
6,57,0.058823529411764705
39,57,0.058823529411764705
245,57,0.058823529411764705
246,57,0.058823529411764705
134,58,0.07692307692307693
140,58,0.07692307692307693
144,58,0.07692307692307693
165,58,0.07692307692307693
234,58,0.07692307692307693
247,58,0.07692307692307693
162,58,0.07692307692307693
248,58,0.07692307692307693
249,58,0.07692307692307693
78,58,0.07692307692307693
179,58,0.07692307692307693
250,58,0.07692307692307693
150,58,0.07692307692307693
24,59,0.058823529411764705
32,59,0.058823529411764705
34,59,0.058823529411764705
29,59,0.058823529411764705
37,59,0.058823529411764705
22,59,0.058823529411764705
23,59,0.058823529411764705
200,59,0.058823529411764705
251,59,0.058823529411764705
42,59,0.058823529411764705
38,59,0.058823529411764705
31,59,0.058823529411764705
252,59,0.058823529411764705
179,59,0.058823529411764705
250,59,0.058823529411764705
30,59,0.058823529411764705
208,59,0.058823529411764705
20,60,0.1111111111111111
150,60,0.1111111111111111
11,60,0.1111111111111111
78,60,0.1111111111111111
83,60,0.1111111111111111
253,60,0.1111111111111111
254,60,0.1111111111111111
86,60,0.1111111111111111
160,60,0.1111111111111111
255,61,0.06666666666666667
69,61,0.06666666666666667
4,61,0.06666666666666667
242,61,0.06666666666666667
112,61,0.06666666666666667
181,61,0.06666666666666667
256,61,0.06666666666666667
257,61,0.06666666666666667
35,61,0.06666666666666667
258,61,0.06666666666666667
188,61,0.06666666666666667
6,61,0.06666666666666667
5,61,0.06666666666666667
130,61,0.06666666666666667
18,61,0.06666666666666667
16,62,0.08333333333333333
2,62,0.08333333333333333
44,62,0.08333333333333333
63,62,0.08333333333333333
17,62,0.08333333333333333
1,62,0.08333333333333333
10,62,0.08333333333333333
8,62,0.08333333333333333
9,62,0.08333333333333333
132,62,0.08333333333333333
46,62,0.08333333333333333
64,62,0.08333333333333333
150,63,0.0625
78,63,0.0625
259,63,0.0625
260,63,0.0625
261,63,0.0625
11,63,0.0625
262,63,0.0625
68,63,0.0625
160,63,0.0625
100,63,0.0625
86,63,0.0625
126,63,0.0625
263,63,0.0625
4,63,0.0625
134,63,0.0625
146,63,0.0625
88,64,0.043478260869565216
264,64,0.043478260869565216
4,64,0.043478260869565216
265,64,0.043478260869565216
266,64,0.043478260869565216
50,64,0.043478260869565216
96,64,0.043478260869565216
17,64,0.043478260869565216
52,64,0.043478260869565216
242,64,0.043478260869565216
87,64,0.043478260869565216
83,64,0.043478260869565216
7,64,0.043478260869565216
267,64,0.043478260869565216
268,64,0.043478260869565216
229,64,0.043478260869565216
176,64,0.043478260869565216
99,64,0.043478260869565216
93,64,0.043478260869565216
134,64,0.043478260869565216
54,64,0.043478260869565216
105,64,0.043478260869565216
144,64,0.043478260869565216
88,65,0.043478260869565216
264,65,0.043478260869565216
4,65,0.043478260869565216
265,65,0.043478260869565216
266,65,0.043478260869565216
50,65,0.043478260869565216
96,65,0.043478260869565216
17,65,0.043478260869565216
52,65,0.043478260869565216
242,65,0.043478260869565216
87,65,0.043478260869565216
83,65,0.043478260869565216
7,65,0.043478260869565216
267,65,0.043478260869565216
268,65,0.043478260869565216
229,65,0.043478260869565216
176,65,0.043478260869565216
99,65,0.043478260869565216
93,65,0.043478260869565216
134,65,0.043478260869565216
54,65,0.043478260869565216
105,65,0.043478260869565216
144,65,0.043478260869565216
117,66,0.058823529411764705
2,66,0.058823529411764705
17,66,0.058823529411764705
60,66,0.058823529411764705
16,66,0.058823529411764705
269,66,0.058823529411764705
63,66,0.058823529411764705
64,66,0.058823529411764705
8,66,0.058823529411764705
9,66,0.058823529411764705
111,66,0.058823529411764705
76,66,0.058823529411764705
116,66,0.058823529411764705
197,66,0.058823529411764705
1,66,0.058823529411764705
119,66,0.058823529411764705
57,66,0.058823529411764705
78,67,0.0625
134,67,0.0625
62,67,0.0625
215,67,0.0625
140,67,0.0625
53,67,0.0625
144,67,0.0625
85,67,0.0625
47,67,0.0625
158,67,0.0625
234,67,0.0625
56,67,0.0625
249,67,0.0625
156,67,0.0625
270,67,0.0625
102,67,0.0625
44,68,0.09090909090909091
6,68,0.09090909090909091
76,68,0.09090909090909091
213,68,0.09090909090909091
271,68,0.09090909090909091
12,68,0.09090909090909091
1,68,0.09090909090909091
272,68,0.09090909090909091
77,68,0.09090909090909091
2,68,0.09090909090909091
78,68,0.09090909090909091
273,69,0.08333333333333333
134,69,0.08333333333333333
189,69,0.08333333333333333
274,69,0.08333333333333333
80,69,0.08333333333333333
39,69,0.08333333333333333
140,69,0.08333333333333333
275,69,0.08333333333333333
161,69,0.08333333333333333
64,69,0.08333333333333333
85,69,0.08333333333333333
137,69,0.08333333333333333
273,70,0.08333333333333333
134,70,0.08333333333333333
189,70,0.08333333333333333
274,70,0.08333333333333333
80,70,0.08333333333333333
39,70,0.08333333333333333
140,70,0.08333333333333333
275,70,0.08333333333333333
161,70,0.08333333333333333
64,70,0.08333333333333333
85,70,0.08333333333333333
137,70,0.08333333333333333
24,71,0.08333333333333333
276,71,0.08333333333333333
29,71,0.08333333333333333
37,71,0.08333333333333333
111,71,0.08333333333333333
34,71,0.08333333333333333
23,71,0.08333333333333333
33,71,0.08333333333333333
32,71,0.08333333333333333
277,71,0.08333333333333333
277,71,0.08333333333333333
42,71,0.08333333333333333
150,72,0.05
84,72,0.05
151,72,0.05
278,72,0.05
83,72,0.05
160,72,0.05
87,72,0.05
78,72,0.05
20,72,0.05
197,72,0.05
279,72,0.05
86,72,0.05
114,72,0.05
47,72,0.05
115,72,0.05
146,72,0.05
117,72,0.05
172,72,0.05
97,72,0.05
165,72,0.05
17,73,0.08333333333333333
63,73,0.08333333333333333
116,73,0.08333333333333333
16,73,0.08333333333333333
2,73,0.08333333333333333
129,73,0.08333333333333333
123,73,0.08333333333333333
132,73,0.08333333333333333
280,73,0.08333333333333333
119,73,0.08333333333333333
85,73,0.08333333333333333
192,73,0.08333333333333333
150,74,0.08333333333333333
255,74,0.08333333333333333
11,74,0.08333333333333333
20,74,0.08333333333333333
265,74,0.08333333333333333
241,74,0.08333333333333333
1,74,0.08333333333333333
68,74,0.08333333333333333
183,74,0.08333333333333333
281,74,0.08333333333333333
86,74,0.08333333333333333
136,74,0.08333333333333333
78,75,0.08333333333333333
156,75,0.08333333333333333
282,75,0.08333333333333333
47,75,0.08333333333333333
94,75,0.08333333333333333
160,75,0.08333333333333333
85,75,0.08333333333333333
86,75,0.08333333333333333
80,75,0.08333333333333333
84,75,0.08333333333333333
283,75,0.08333333333333333
284,75,0.08333333333333333
103,76,0.08333333333333333
150,76,0.08333333333333333
20,76,0.08333333333333333
285,76,0.08333333333333333
11,76,0.08333333333333333
36,76,0.08333333333333333
100,76,0.08333333333333333
96,76,0.08333333333333333
78,76,0.08333333333333333
144,76,0.08333333333333333
160,76,0.08333333333333333
3,76,0.08333333333333333
47,77,0.0625
53,77,0.0625
286,77,0.0625
18,77,0.0625
287,77,0.0625
288,77,0.0625
20,77,0.0625
192,77,0.0625
289,77,0.0625
290,77,0.0625
131,77,0.0625
83,77,0.0625
