did,disease,syd,symptom,prediction
98,tricuspid valve insufficiency,11.0,nausea,0.11249927
62,paroxysmal dyspnea,2.0,shortness of breath,0.11199264
6,coronary heart disease,43.0,hypokinesia,0.111799456
16,chronic obstructive airway disease,57.0,wheezing,0.11172898
136,thrombus,2.0,shortness of breath,0.11164876
85,gout,156.0,redness,0.11147114
42,peripheral vascular disease,116.0,hyperkalemia,0.11134768
90,diverticulosis,320.0,fecaluria,0.11113146
24,primary malignant neoplasm,134.0,mass of body structure,0.111064926
74,ulcer peptic,150.0,pain abdominal,0.111015745
75,osteomyelitis,156.0,redness,0.11099163
152,pulmonary tuberculosis,2.0,shortness of breath,0.11089773
149,polyneuropathy,78.0,pain,0.110743314
79,sickle cell anemia,1.0,pain chest,0.110724166
114,gastroenteritis,150.0,pain abdominal,0.110427834
75,osteomyelitis,78.0,pain,0.110417634
86,thrombocytopaenia,100.0,haemorrhage,0.11021193
70,carcinoma breast,189.0,paresthesia,0.109977104
132,neutropenia,140.0,lesion,0.109786466
104,fibroid tumor,350.0,abortion,0.10968395
124,obesity morbid,241.0,out of breath,0.10960162
20,degenerative polyarthritis,127.0,numbness of hand,0.1095141
141,cholelithiasis,20.0,vomiting,0.10933564
113,melanoma,190.0,gravida 0,0.10932422
62,paroxysmal dyspnea,63.0,jugular venous distention,0.10889936
73,overload fluid,2.0,shortness of breath,0.108427994
69,malignant neoplasm of breast,274.0,retropulsion,0.10829502
139,migraine disorders,138.0,exhaustion,0.10810169
44,hyperlipidemia,12.0,angina pectoris,0.10806088
61,incontinence,255.0,paraparesis,0.10792765
9,accident cerebrovascular,67.0,facial paresis,0.10790927
5,coronary arteriosclerosis,43.0,hypokinesia,0.10790556
71,schizophrenia,24.0,hallucinations auditory,0.10788942
73,overload fluid,116.0,hyperkalemia,0.10780049
145,adhesion,403.0,large-for-dates fetus,0.10775647
87,hypoglycemia,18.0,unresponsiveness,0.10722141
124,obesity morbid,12.0,angina pectoris,0.106933944
76,gastritis,150.0,pain abdominal,0.10691665
42,peripheral vascular disease,12.0,angina pectoris,0.10649927
33,deep vein thrombosis,78.0,pain,0.10639541
95,lymphoma,47.0,fever,0.10621795
95,lymphoma,140.0,lesion,0.10574688
51,kidney failure acute,186.0,oliguria,0.10563068
139,migraine disorders,124.0,headache,0.10558303
76,gastritis,285.0,disequilibrium,0.10555829
140,pancytopenia,141.0,cushingoid facies,0.10555559
16,chronic obstructive airway disease,2.0,shortness of breath,0.105439074
31,systemic infection,47.0,fever,0.105401814
85,gout,85.0,swelling,0.10533361
93,hepatitis B,329.0,poor feeding,0.10532914
131,delirium,115.0,unsteady gait,0.10526319
141,cholelithiasis,150.0,pain abdominal,0.105110355
133,hyperbilirubinemia,77.0,bradycardia,0.104784995
131,delirium,198.0,withdraw,0.10455928
14,infection urinary tract,47.0,fever,0.10453018
1,hypertensive disease,2.0,shortness of breath,0.104427904
13,infection,80.0,erythema,0.10432324
20,degenerative polyarthritis,128.0,general discomfort,0.10431005
89,colitis,47.0,fever,0.10416239
78,failure kidney,16.0,orthopnea,0.10365022
53,arthritis,4.0,asthenia,0.10361264
144,ileus,400.0,abdomen acute,0.103575975
84,deglutition disorder,306.0,titubation,0.10357432
141,cholelithiasis,78.0,pain,0.10338672
104,fibroid tumor,100.0,haemorrhage,0.10309626
69,malignant neoplasm of breast,134.0,mass of body structure,0.10303969
25,acquired immuno-deficiency syndrome,47.0,fever,0.10284732
44,hyperlipidemia,1.0,pain chest,0.102709755
147,affect labile,111.0,patient non compliance,0.10264164
47,ischemia,129.0,drowsiness,0.10239803
24,primary malignant neoplasm,140.0,lesion,0.10234938
107,malignant tumor of colon,140.0,lesion,0.10230013
95,lymphoma,331.0,welt,0.10210578
128,pericardial effusion body substance,2.0,shortness of breath,0.10206575
108,carcinoma colon,140.0,lesion,0.10205948
141,cholelithiasis,11.0,nausea,0.10167836
127,effusion pericardial,2.0,shortness of breath,0.10114206
74,ulcer peptic,20.0,vomiting,0.10113296
33,deep vein thrombosis,85.0,swelling,0.10100423
38,cardiomyopathy,2.0,shortness of breath,0.10073817
70,carcinoma breast,274.0,retropulsion,0.100665145
125,pyelonephritis,78.0,pain,0.10056318
51,kidney failure acute,4.0,asthenia,0.10036358
145,adhesion,78.0,pain,0.10030566
74,ulcer peptic,11.0,nausea,0.10024853
133,hyperbilirubinemia,166.0,breech presentation,0.10020962
83,hypertension pulmonary,178.0,neck stiffness,0.10009777
68,stenosis aortic valve,6.0,syncope,0.10008016
98,tricuspid valve insufficiency,150.0,pain abdominal,0.0999084
104,fibroid tumor,351.0,intermenstrual heavy bleeding,0.09971269
123,aphasia,122.0,muscle twitch,0.099365175
48,cirrhosis,118.0,ascites,0.09918919
136,thrombus,289.0,hypoalbuminemia,0.09918408
87,hypoglycemia,313.0,lameness,0.09914983
56,osteoporosis,5.0,fall,0.09904117
68,stenosis aortic valve,271.0,sciatica,0.09902728
135,dependence,35.0,tremor,0.098986484
142,biliary calculus,78.0,pain,0.098697305
140,pancytopenia,348.0,fatigability,0.09869683
112,respiratory failure,209.0,snore,0.098586455
106,neoplasm metastasis,191.0,lung nodule,0.09830475
9,accident cerebrovascular,68.0,hemiplegia,0.0983016
27,hiv infections,47.0,fever,0.0980426
145,adhesion,389.0,para 1,0.09796043
115,malignant neoplasm of lung,140.0,lesion,0.09787431
135,dependence,36.0,intoxication,0.09779621
84,deglutition disorder,189.0,paresthesia,0.097610824
102,neuropathy,78.0,pain,0.097261675
147,affect labile,25.0,feeling hopeless,0.09723993
32,sepsis (invertebrate),47.0,fever,0.09716266
16,chronic obstructive airway disease,64.0,dyspnea,0.096936546
83,hypertension pulmonary,52.0,breath sounds decreased,0.09691634
62,paroxysmal dyspnea,1.0,pain chest,0.096735634
130,pneumothorax,46.0,cough,0.09664878
37,epilepsy,69.0,seizure,0.096614406
141,cholelithiasis,141.0,cushingoid facies,0.09655687
109,ketoacidosis diabetic,20.0,vomiting,0.096360065
138,hernia hiatal,397.0,prodrome,0.096252605
103,kidney disease,190.0,gravida 0,0.096179664
144,ileus,401.0,air fluid level,0.09617769
100,candidiasis,225.0,throat sore,0.09606474
52,mitral valve insufficiency,2.0,shortness of breath,0.09598875
82,hepatitis,152.0,spontaneous rupture of membranes,0.095968865
114,gastroenteritis,11.0,nausea,0.09587753
101,oral candidiasis,225.0,throat sore,0.095801204
1,hypertensive disease,1.0,pain chest,0.095617615
20,degenerative polyarthritis,129.0,drowsiness,0.09550997
25,acquired immuno-deficiency syndrome,152.0,spontaneous rupture of membranes,0.09546927
135,dependence,23.0,suicidal,0.09543394
125,pyelonephritis,88.0,hematuria,0.09541925
26,HIV,47.0,fever,0.095305964
80,failure heart,64.0,dyspnea,0.09522229
73,overload fluid,17.0,rale,0.09504844
143,tachycardia sinus,399.0,alcohol binge episode,0.09504421
109,ketoacidosis diabetic,14.0,polyuria,0.094973445
50,benign prostatic hypertrophy,16.0,orthopnea,0.09490409
121,hemorrhoids,376.0,bowel sounds decreased,0.09480712
113,melanoma,78.0,pain,0.09479065
56,osteoporosis,239.0,sniffle,0.094511785
10,asthma,45.0,chest tightness,0.094440475
116,carcinoma of lung,140.0,lesion,0.09432869
48,cirrhosis,82.0,pruritus,0.09428695
105,glaucoma,5.0,fall,0.09408466
10,asthma,57.0,wheezing,0.0940786
89,colitis,146.0,thicken,0.093994126
49,exanthema,217.0,macule,0.0939455
41,hepatitis C,46.0,cough,0.093935244
71,schizophrenia,29.0,irritable mood,0.09388187
6,coronary heart disease,8.0,sweat,0.09384186
138,hernia hiatal,348.0,fatigability,0.09384073
37,epilepsy,181.0,aura,0.09379196
33,deep vein thrombosis,168.0,pain in lower limb,0.09374102
86,thrombocytopaenia,60.0,tachypnea,0.09351754
49,exanthema,47.0,fever,0.09350778
52,mitral valve insufficiency,44.0,dyspnea on exertion,0.09346521
86,thrombocytopaenia,47.0,fever,0.093407914
132,neutropenia,107.0,transaminitis,0.093404
136,thrombus,172.0,anorexia,0.09337313
76,gastritis,20.0,vomiting,0.09336156
115,malignant neoplasm of lung,2.0,shortness of breath,0.09296232
1,hypertensive disease,5.0,fall,0.09293945
75,osteomyelitis,47.0,fever,0.0929147
56,osteoporosis,131.0,prostatism,0.09250044
47,ischemia,1.0,pain chest,0.09222014
38,cardiomyopathy,16.0,orthopnea,0.09212297
14,infection urinary tract,87.0,dysuria,0.09210895
24,primary malignant neoplasm,141.0,cushingoid facies,0.09207228
30,septicemia,47.0,fever,0.09205185
138,hernia hiatal,150.0,pain abdominal,0.091987506
35,neoplasm,134.0,mass of body structure,0.091930956
131,delirium,371.0,verbally abusive behavior,0.09175116
12,hypercholesterolemia,78.0,pain,0.09155027
97,encephalopathy,100.0,haemorrhage,0.091481715
37,epilepsy,129.0,drowsiness,0.09135166
142,biliary calculus,20.0,vomiting,0.091319606
53,arthritis,85.0,swelling,0.09130003
109,ketoacidosis diabetic,150.0,pain abdominal,0.091218926
76,gastritis,11.0,nausea,0.091210365
78,failure kidney,292.0,extreme exhaustion,0.091098405
99,Alzheimer's disease,341.0,drool,0.091035046
124,obesity morbid,46.0,cough,0.09091499
108,carcinoma colon,131.0,prostatism,0.09090761
68,stenosis aortic valve,76.0,chest discomfort,0.090905115
85,gout,80.0,erythema,0.090770036
56,osteoporosis,238.0,hirsutism,0.0907516
42,peripheral vascular disease,18.0,unresponsiveness,0.09071637
33,deep vein thrombosis,2.0,shortness of breath,0.0906537
12,hypercholesterolemia,1.0,pain chest,0.090439744
142,biliary calculus,141.0,cushingoid facies,0.09029991
117,manic disorder,23.0,suicidal,0.09027622
117,manic disorder,23.0,suicidal,0.09027622
1,hypertensive disease,4.0,asthenia,0.09020076
44,hyperlipidemia,201.0,photopsia,0.09000737
84,deglutition disorder,65.0,dysarthria,0.08999938
142,biliary calculus,11.0,nausea,0.0899961
71,schizophrenia,23.0,suicidal,0.08997402
58,adenocarcinoma,165.0,constipation,0.08994691
27,hiv infections,152.0,spontaneous rupture of membranes,0.089859664
88,pneumonia aspiration,170.0,clonus,0.08984229
151,acute nasopharyngitis,297.0,stuffy nose,0.08976867
31,systemic infection,119.0,hypotension,0.089722656
97,encephalopathy,129.0,drowsiness,0.08968639
52,mitral valve insufficiency,214.0,asymptomatic,0.08963034
107,malignant tumor of colon,131.0,prostatism,0.08954723
63,hernia,259.0,hyperventilation,0.089451715
105,glaucoma,92.0,hyponatremia,0.08943013
20,degenerative polyarthritis,4.0,asthenia,0.08938669
82,hepatitis,47.0,fever,0.08932479
142,biliary calculus,150.0,pain abdominal,0.08918081
96,hyperglycemia,141.0,cushingoid facies,0.08905789
129,chronic alcoholic intoxication,383.0,hoard,0.089032486
98,tricuspid valve insufficiency,47.0,fever,0.08894792
144,ileus,402.0,catching breath,0.088779405
89,colitis,317.0,nausea and vomiting,0.08870578
31,systemic infection,60.0,tachypnea,0.08867623
16,chronic obstructive airway disease,59.0,distress respiratory,0.088669755
129,chronic alcoholic intoxication,24.0,hallucinations auditory,0.08866629
34,dehydration,47.0,fever,0.088604875
121,hemorrhoids,247.0,decreased stool caliber,0.088486634
51,kidney failure acute,93.0,hemodynamically stable,0.08842507
138,hernia hiatal,20.0,vomiting,0.08839372
78,failure kidney,186.0,oliguria,0.08833822
69,malignant neoplasm of breast,80.0,erythema,0.088328876
133,hyperbilirubinemia,141.0,cushingoid facies,0.08831501
46,obesity,209.0,snore,0.08829274
97,encephalopathy,121.0,asterixis,0.08829094
116,carcinoma of lung,2.0,shortness of breath,0.088271424
38,cardiomyopathy,1.0,pain chest,0.08826723
18,insufficiency renal,16.0,orthopnea,0.08825474
74,ulcer peptic,265.0,polymyalgia,0.08824385
69,malignant neoplasm of breast,140.0,lesion,0.08808126
78,failure kidney,291.0,slowing of urinary stream,0.08793442
115,malignant neoplasm of lung,46.0,cough,0.087886
60,pancreatitis,83.0,diarrhea,0.08774034
67,lymphatic diseases,215.0,splenomegaly,0.08766321
113,melanoma,82.0,pruritus,0.087521195
38,cardiomyopathy,63.0,jugular venous distention,0.08747534
88,pneumonia aspiration,316.0,mediastinal shift,0.08723808
5,coronary arteriosclerosis,8.0,sweat,0.08715023
109,ketoacidosis diabetic,11.0,nausea,0.087027825
13,infection,48.0,decreased translucency,0.08702429
2,diabetes,2.0,shortness of breath,0.086830124
122,spasm bronchial,2.0,shortness of breath,0.08660968
107,malignant tumor of colon,128.0,general discomfort,0.08628084
16,chronic obstructive airway disease,108.0,sputum purulent,0.08611562
115,malignant neoplasm of lung,191.0,lung nodule,0.08607741
67,lymphatic diseases,140.0,lesion,0.08602453
106,neoplasm metastasis,78.0,pain,0.08602241
74,ulcer peptic,1.0,pain chest,0.085952096
117,manic disorder,24.0,hallucinations auditory,0.085845165
138,hernia hiatal,11.0,nausea,0.085787125
28,cellulitis,80.0,erythema,0.085670575
28,cellulitis,78.0,pain,0.08558489
35,neoplasm,140.0,lesion,0.08552866
36,embolism pulmonary,2.0,shortness of breath,0.08546468
67,lymphatic diseases,134.0,mass of body structure,0.08545244
77,bacteremia,47.0,fever,0.08543749
117,manic disorder,204.0,hypersomnia,0.08538269
108,carcinoma colon,128.0,general discomfort,0.08536282
26,HIV,152.0,spontaneous rupture of membranes,0.08530987
144,ileus,84.0,abscess bacterial,0.08530931
74,ulcer peptic,241.0,out of breath,0.08530428
46,obesity,1.0,pain chest,0.08522666
53,arthritis,6.0,syncope,0.085153036
110,tonic-clonic epilepsy,361.0,lip smacking,0.08514487
44,hyperlipidemia,75.0,presence of q wave,0.085054204
87,hypoglycemia,314.0,claudication,0.08498558
90,diverticulosis,103.0,heme positive,0.08498191
48,cirrhosis,99.0,tumor cell invasion,0.08489552
6,coronary heart disease,9.0,sweating increased,0.08472236
28,cellulitis,85.0,swelling,0.08470761
51,kidney failure acute,18.0,unresponsiveness,0.08465377
1,hypertensive disease,3.0,dizziness,0.08463043
80,failure heart,295.0,pansystolic murmur,0.08455547
24,primary malignant neoplasm,78.0,pain,0.0845445
47,ischemia,12.0,angina pectoris,0.084487386
130,pneumothorax,110.0,hypercapnia,0.08441575
5,coronary arteriosclerosis,16.0,orthopnea,0.08440709
32,sepsis (invertebrate),60.0,tachypnea,0.084364295
136,thrombus,82.0,pruritus,0.08434521
63,hernia,150.0,pain abdominal,0.08393175
62,paroxysmal dyspnea,17.0,rale,0.08393122
14,infection urinary tract,89.0,renal angle tenderness,0.08385892
110,tonic-clonic epilepsy,129.0,drowsiness,0.083806075
144,ileus,150.0,pain abdominal,0.08378244
132,neutropenia,62.0,night sweat,0.083737545
139,migraine disorders,3.0,dizziness,0.08372966
140,pancytopenia,142.0,cushingoid habitus,0.083630346
14,infection urinary tract,88.0,hematuria,0.083620615
90,diverticulosis,84.0,abscess bacterial,0.08355885
56,osteoporosis,192.0,distended abdomen,0.08327833
30,septicemia,60.0,tachypnea,0.08323257
50,benign prostatic hypertrophy,62.0,night sweat,0.0831918
108,carcinoma colon,165.0,constipation,0.083137974
66,edema pulmonary,117.0,urgency of micturition,0.083076544
63,hernia,260.0,excruciating pain,0.08306229
129,chronic alcoholic intoxication,35.0,tremor,0.08305131
116,carcinoma of lung,46.0,cough,0.083039805
30,septicemia,119.0,hypotension,0.08294055
152,pulmonary tuberculosis,11.0,nausea,0.08293386
145,adhesion,20.0,vomiting,0.0828367
5,coronary arteriosclerosis,9.0,sweating increased,0.08281933
25,acquired immuno-deficiency syndrome,46.0,cough,0.082743734
111,tonic-clonic seizures,361.0,lip smacking,0.082351245
80,failure heart,63.0,jugular venous distention,0.08229472
32,sepsis (invertebrate),119.0,hypotension,0.08227053
116,carcinoma of lung,191.0,lung nodule,0.08226674
37,epilepsy,122.0,muscle twitch,0.08219272
106,neoplasm metastasis,126.0,food intolerance,0.08217544
129,chronic alcoholic intoxication,23.0,suicidal,0.08215829
117,manic disorder,369.0,blanch,0.08207611
109,ketoacidosis diabetic,359.0,milky,0.08196439
132,neutropenia,46.0,cough,0.08191474
71,schizophrenia,37.0,verbal auditory hallucinations,0.0818675
48,cirrhosis,150.0,pain abdominal,0.08184433
49,exanthema,140.0,lesion,0.08173161
111,tonic-clonic seizures,129.0,drowsiness,0.081674516
18,insufficiency renal,116.0,hyperkalemia,0.08163097
107,malignant tumor of colon,165.0,constipation,0.08161406
66,edema pulmonary,16.0,orthopnea,0.081500106
73,overload fluid,129.0,drowsiness,0.081341214
85,gout,143.0,emphysematous change,0.08112821
139,migraine disorders,102.0,fatigue,0.08103824
121,hemorrhoids,100.0,haemorrhage,0.08102567
10,asthma,56.0,non-productive cough,0.08101166
41,hepatitis C,194.0,macerated skin,0.080927424
17,dementia,47.0,fever,0.08090606
17,dementia,5.0,fall,0.080658644
125,pyelonephritis,53.0,chill,0.08064668
125,pyelonephritis,53.0,chill,0.08064668
88,pneumonia aspiration,47.0,fever,0.08062433
76,gastritis,36.0,intoxication,0.08060424
28,cellulitis,47.0,fever,0.08049942
8,failure heart congestive,64.0,dyspnea,0.08049697
6,coronary heart disease,13.0,pressure chest,0.08026418
83,hypertension pulmonary,44.0,dyspnea on exertion,0.080040835
76,gastritis,100.0,haemorrhage,0.080023274
13,infection,82.0,pruritus,0.07979899
147,affect labile,32.0,hallucinations visual,0.0797708
94,parkinson disease,5.0,fall,0.079591885
27,hiv infections,46.0,cough,0.079569206
29,gastroesophageal reflux disease,1.0,pain chest,0.07955461
137,cholecystitis,150.0,pain abdominal,0.07949437
114,gastroenteritis,367.0,scleral icterus,0.079492144
77,bacteremia,286.0,flushing,0.07940407
92,Pneumocystis carinii pneumonia,220.0,cachexia,0.079402104
96,hyperglycemia,160.0,sore to touch,0.07937715
89,colitis,318.0,awakening early,0.07934086
141,cholelithiasis,142.0,cushingoid habitus,0.07929492
139,migraine disorders,11.0,nausea,0.07925609
59,paranoia,24.0,hallucinations auditory,0.07924693
133,hyperbilirubinemia,389.0,para 1,0.07922816
52,mitral valve insufficiency,43.0,hypokinesia,0.07920385
36,embolism pulmonary,1.0,pain chest,0.07910964
52,mitral valve insufficiency,64.0,dyspnea,0.07899629
124,obesity morbid,188.0,unhappy,0.07895301
122,spasm bronchial,377.0,no known drug allergies,0.07895219
58,adenocarcinoma,144.0,decreased body weight,0.07894612
75,osteomyelitis,85.0,swelling,0.07890636
60,pancreatitis,253.0,stool color yellow,0.07878156
113,melanoma,273.0,mass in breast,0.07868416
36,embolism pulmonary,60.0,tachypnea,0.078628786
152,pulmonary tuberculosis,20.0,vomiting,0.07861669
13,infection,53.0,chill,0.07850631
67,lymphatic diseases,47.0,fever,0.0784629
46,obesity,2.0,shortness of breath,0.07845367
41,hepatitis C,192.0,distended abdomen,0.07842675
44,hyperlipidemia,2.0,shortness of breath,0.078308105
89,colitis,78.0,pain,0.07830457
54,bronchitis,225.0,throat sore,0.078167744
128,pericardial effusion body substance,169.0,cardiomegaly,0.078154184
35,neoplasm,1.0,pain chest,0.07811715
7,pneumonia,2.0,shortness of breath,0.07801107
89,colitis,20.0,vomiting,0.07800289
79,sickle cell anemia,150.0,pain abdominal,0.07799098
122,spasm bronchial,250.0,scar tissue,0.07796948
144,ileus,11.0,nausea,0.07794535
18,insufficiency renal,2.0,shortness of breath,0.07788595
20,degenerative polyarthritis,78.0,pain,0.077709064
57,transient ischemic attack,65.0,dysarthria,0.07764004
17,dementia,98.0,ecchymosis,0.077576354
117,manic disorder,22.0,feeling suicidal,0.07747024
117,manic disorder,22.0,feeling suicidal,0.07747024
124,obesity morbid,222.0,"hypothermia, natural",0.07741531
9,accident cerebrovascular,18.0,unresponsiveness,0.07732871
28,cellulitis,84.0,abscess bacterial,0.07730597
135,dependence,34.0,agitation,0.07722734
63,hernia,11.0,nausea,0.07718213
63,hernia,78.0,pain,0.07716173
47,ischemia,2.0,shortness of breath,0.077122666
41,hepatitis C,193.0,ache,0.07705233
96,hyperglycemia,142.0,cushingoid habitus,0.077017516
129,chronic alcoholic intoxication,22.0,feeling suicidal,0.07676898
26,HIV,46.0,cough,0.076716036
63,hernia,261.0,gag,0.0766729
31,systemic infection,59.0,distress respiratory,0.0766336
144,ileus,394.0,flatulence,0.07662589
46,obesity,210.0,pain neck,0.076617256
54,bronchitis,46.0,cough,0.07659737
33,deep vein thrombosis,80.0,erythema,0.076425895
145,adhesion,191.0,lung nodule,0.07640031
54,bronchitis,2.0,shortness of breath,0.07633501
125,pyelonephritis,20.0,vomiting,0.0762578
123,aphasia,237.0,paralyse,0.07592407
25,acquired immuno-deficiency syndrome,62.0,night sweat,0.07581487
51,kidney failure acute,222.0,"hypothermia, natural",0.075462304
75,osteomyelitis,94.0,difficulty passing urine,0.07531159
11,myocardial infarction,72.0,st segment elevation,0.075276285
76,gastritis,78.0,pain,0.075247385
73,overload fluid,85.0,swelling,0.07518496
57,transient ischemic attack,66.0,speech slurred,0.07512483
128,pericardial effusion body substance,119.0,hypotension,0.07508456
75,osteomyelitis,160.0,sore to touch,0.07495981
96,hyperglycemia,335.0,feeling strange,0.0749551
152,pulmonary tuberculosis,46.0,cough,0.0749275
12,hypercholesterolemia,79.0,nonsmoker,0.07480863
137,cholecystitis,393.0,Murphy's sign,0.07475526
109,ketoacidosis diabetic,335.0,feeling strange,0.07451308
10,asthma,49.0,productive cough,0.07450967
119,primary carcinoma of the liver cells,134.0,mass of body structure,0.07445448
24,primary malignant neoplasm,143.0,emphysematous change,0.07434922
104,fibroid tumor,154.0,muscle hypotonia,0.07434813
46,obesity,187.0,catatonia,0.07427394
58,adenocarcinoma,78.0,pain,0.07420649
53,arthritis,2.0,shortness of breath,0.074135475
90,diverticulosis,165.0,constipation,0.0741117
114,gastroenteritis,47.0,fever,0.074062064
