did,disease,syd,symptom,prediction
79,sickle cell anemia,78.0,pain,0.11339213
130,pneumothorax,58.0,haemoptysis,0.11330971
70,carcinoma breast,133.0,mass of body structure,0.11293664
93,hepatitis B,302.0,projectile vomiting,0.11277844
131,delirium,114.0,unsteady gait,0.1127138
69,malignant neoplasm of breast,133.0,mass of body structure,0.112099946
98,tricuspid valve insufficiency,148.0,pain abdominal,0.11188437
83,hypertension pulmonary,52.0,breath sounds decreased,0.11173627
62,paroxysmal dyspnea,16.0,orthopnea,0.111726165
9,accident cerebrovascular,67.0,facial paresis,0.11158339
141,cholelithiasis,148.0,pain abdominal,0.11138658
125,pyelonephritis,78.0,pain,0.11109676
145,adhesion,394.0,flatulence,0.11086235
86,thrombocytopaenia,99.0,haemorrhage,0.110807486
70,carcinoma breast,187.0,paresthesia,0.110477716
104,fibroid tumor,348.0,abortion,0.11009288
33,deep vein thrombosis,78.0,pain,0.11006527
44,hyperlipidemia,12.0,angina pectoris,0.11001916
140,pancytopenia,139.0,cushingoid facies,0.10999155
44,hyperlipidemia,1.0,pain chest,0.10991897
85,gout,154.0,redness,0.10990994
74,ulcer peptic,20.0,vomiting,0.10978936
75,osteomyelitis,78.0,pain,0.10964206
69,malignant neoplasm of breast,187.0,paresthesia,0.109484054
106,neoplasm metastasis,173.0,metastatic lesion,0.109160766
145,adhesion,403.0,large-for-dates fetus,0.10904109
82,hepatitis,117.0,ascites,0.10883412
71,schizophrenia,24.0,hallucinations auditory,0.10878271
76,gastritis,148.0,pain abdominal,0.10861776
143,tachycardia sinus,183.0,left atrial hypertrophy,0.108395755
90,diverticulosis,318.0,fecaluria,0.10824926
41,hepatitis C,190.0,distended abdomen,0.10823889
62,paroxysmal dyspnea,63.0,jugular venous distention,0.107703656
1,hypertensive disease,2.0,shortness of breath,0.1075512
125,pyelonephritis,88.0,hematuria,0.10748184
68,stenosis aortic valve,1.0,pain chest,0.107341886
142,biliary calculus,148.0,pain abdominal,0.10716827
141,cholelithiasis,11.0,nausea,0.10701378
6,coronary heart disease,43.0,hypokinesia,0.10698886
128,pericardial effusion body substance,2.0,shortness of breath,0.10672647
14,infection urinary tract,88.0,hematuria,0.10666859
5,coronary arteriosclerosis,43.0,hypokinesia,0.10657125
70,carcinoma breast,272.0,retropulsion,0.106549986
20,degenerative polyarthritis,125.0,food intolerance,0.10654592
20,degenerative polyarthritis,126.0,numbness of hand,0.10621643
71,schizophrenia,23.0,suicidal,0.105967134
141,cholelithiasis,78.0,pain,0.1058773
136,thrombus,170.0,anorexia,0.10583228
89,colitis,47.0,fever,0.10567967
69,malignant neoplasm of breast,272.0,retropulsion,0.10564649
73,overload fluid,115.0,hyperkalemia,0.10558218
87,hypoglycemia,18.0,unresponsiveness,0.10556131
26,HIV,47.0,fever,0.10543517
14,infection urinary tract,87.0,dysuria,0.10526191
25,acquired immuno-deficiency syndrome,47.0,fever,0.105193645
76,gastritis,283.0,disequilibrium,0.10502572
95,lymphoma,47.0,fever,0.104859956
5,coronary arteriosclerosis,12.0,angina pectoris,0.10467602
93,hepatitis B,327.0,poor feeding,0.104673125
50,benign prostatic hypertrophy,104.0,orthostasis,0.10452756
56,osteoporosis,239.0,out of breath,0.10447166
147,affect labile,110.0,patient non compliance,0.10435009
109,ketoacidosis diabetic,20.0,vomiting,0.1039003
86,thrombocytopaenia,60.0,tachypnea,0.103857175
20,degenerative polyarthritis,128.0,drowsiness,0.10377493
76,gastritis,20.0,vomiting,0.10375772
123,aphasia,121.0,muscle twitch,0.10373425
33,deep vein thrombosis,2.0,shortness of breath,0.10364949
144,ileus,400.0,abdomen acute,0.10352726
83,hypertension pulmonary,176.0,neck stiffness,0.10352231
13,infection,80.0,erythema,0.10350947
62,paroxysmal dyspnea,2.0,shortness of breath,0.10349506
79,sickle cell anemia,2.0,shortness of breath,0.10347785
145,adhesion,78.0,pain,0.10341695
9,accident cerebrovascular,68.0,hemiplegia,0.10334152
107,malignant tumor of colon,138.0,lesion,0.10289152
95,lymphoma,329.0,welt,0.10266645
95,lymphoma,138.0,lesion,0.1026493
27,hiv infections,47.0,fever,0.10258733
53,arthritis,4.0,asthenia,0.10258478
128,pericardial effusion body substance,64.0,dyspnea,0.10252081
20,degenerative polyarthritis,127.0,general discomfort,0.102494456
138,hernia hiatal,346.0,fatigability,0.10244186
142,biliary calculus,78.0,pain,0.10241926
104,fibroid tumor,99.0,haemorrhage,0.102389924
52,mitral valve insufficiency,212.0,asymptomatic,0.102306075
48,cirrhosis,117.0,ascites,0.10202467
50,benign prostatic hypertrophy,16.0,orthopnea,0.10201273
16,chronic obstructive airway disease,57.0,wheezing,0.101821825
142,biliary calculus,11.0,nausea,0.10169571
127,effusion pericardial,64.0,dyspnea,0.10169437
89,colitis,144.0,thicken,0.10150049
74,ulcer peptic,11.0,nausea,0.101484805
1,hypertensive disease,1.0,pain chest,0.10140485
127,effusion pericardial,2.0,shortness of breath,0.101372786
52,mitral valve insufficiency,2.0,shortness of breath,0.10107928
105,glaucoma,91.0,hyponatremia,0.10078789
58,adenocarcinoma,138.0,lesion,0.10070151
51,kidney failure acute,92.0,hemodynamically stable,0.10068443
131,delirium,196.0,withdraw,0.10050067
84,deglutition disorder,304.0,titubation,0.10039916
104,fibroid tumor,349.0,intermenstrual heavy bleeding,0.10008443
41,hepatitis C,46.0,cough,0.10007451
68,stenosis aortic valve,6.0,syncope,0.09998388
73,overload fluid,2.0,shortness of breath,0.09992038
68,stenosis aortic valve,269.0,sciatica,0.09954254
82,hepatitis,60.0,tachypnea,0.09938394
106,neoplasm metastasis,189.0,lung nodule,0.09932001
68,stenosis aortic valve,76.0,chest discomfort,0.09930524
145,adhesion,389.0,para 1,0.099128254
87,hypoglycemia,311.0,lameness,0.09886849
108,carcinoma colon,138.0,lesion,0.098517284
10,asthma,45.0,chest tightness,0.09842804
89,colitis,55.0,green sputum,0.0983709
85,gout,80.0,erythema,0.09836573
78,failure kidney,16.0,orthopnea,0.09800081
49,exanthema,47.0,fever,0.097586915
102,neuropathy,331.0,hydropneumothorax,0.09750935
51,kidney failure acute,184.0,oliguria,0.0975005
87,hypoglycemia,265.0,qt interval prolonged,0.09734326
96,hyperglycemia,288.0,pustule,0.097305104
145,adhesion,20.0,vomiting,0.09729485
38,cardiomyopathy,2.0,shortness of breath,0.09722537
121,hemorrhoids,375.0,bowel sounds decreased,0.0970264
113,melanoma,78.0,pain,0.097010426
147,affect labile,25.0,feeling hopeless,0.097004585
132,neutropenia,138.0,lesion,0.09677806
135,dependence,36.0,intoxication,0.0967448
49,exanthema,215.0,macule,0.09662688
79,sickle cell anemia,1.0,pain chest,0.09657841
42,peripheral vascular disease,115.0,hyperkalemia,0.09633712
46,obesity,78.0,pain,0.09632246
144,ileus,401.0,air fluid level,0.09613246
89,colitis,315.0,nausea and vomiting,0.09580744
51,kidney failure acute,4.0,asthenia,0.09569216
109,ketoacidosis diabetic,14.0,polyuria,0.095622286
112,respiratory failure,208.0,snore,0.09546574
71,schizophrenia,29.0,irritable mood,0.095442034
128,pericardial effusion body substance,92.0,hemodynamically stable,0.09529877
50,benign prostatic hypertrophy,30.0,blackout,0.095272794
33,deep vein thrombosis,166.0,pain in lower limb,0.0942296
37,epilepsy,179.0,aura,0.0940211
14,infection urinary tract,89.0,renal angle tenderness,0.09400983
66,edema pulmonary,116.0,urgency of micturition,0.093893446
16,chronic obstructive airway disease,46.0,cough,0.093825266
116,carcinoma of lung,2.0,shortness of breath,0.09362971
85,gout,85.0,swelling,0.09355474
6,coronary heart disease,8.0,sweat,0.09349505
115,malignant neoplasm of lung,2.0,shortness of breath,0.09344715
31,systemic infection,47.0,fever,0.09344362
1,hypertensive disease,5.0,fall,0.09314647
97,encephalopathy,120.0,asterixis,0.09300411
78,failure kidney,289.0,slowing of urinary stream,0.09287928
30,septicemia,60.0,tachypnea,0.09278892
12,hypercholesterolemia,1.0,pain chest,0.09275634
6,coronary heart disease,9.0,sweating increased,0.09271121
70,carcinoma breast,80.0,erythema,0.09257068
30,septicemia,118.0,hypotension,0.092549175
97,encephalopathy,99.0,haemorrhage,0.09254307
24,primary malignant neoplasm,139.0,cushingoid facies,0.092502736
28,cellulitis,80.0,erythema,0.092483975
49,exanthema,138.0,lesion,0.09247647
69,malignant neoplasm of breast,80.0,erythema,0.09211988
32,sepsis (invertebrate),118.0,hypotension,0.09211157
83,hypertension pulmonary,2.0,shortness of breath,0.091975324
73,overload fluid,17.0,rale,0.09192921
48,cirrhosis,148.0,pain abdominal,0.091916434
111,tonic-clonic seizures,360.0,lip smacking,0.091909826
46,obesity,1.0,pain chest,0.09186235
56,osteoporosis,130.0,prostatism,0.09182211
107,malignant tumor of colon,130.0,prostatism,0.09153514
32,sepsis (invertebrate),60.0,tachypnea,0.09150555
100,candidiasis,223.0,throat sore,0.09150313
76,gastritis,11.0,nausea,0.091208376
37,epilepsy,69.0,seizure,0.091180466
141,cholelithiasis,139.0,cushingoid facies,0.09103671
31,systemic infection,118.0,hypotension,0.09084955
12,hypercholesterolemia,78.0,pain,0.0907719
83,hypertension pulmonary,118.0,hypotension,0.090761885
125,pyelonephritis,116.0,urgency of micturition,0.09060752
79,sickle cell anemia,148.0,pain abdominal,0.09060486
117,manic disorder,23.0,suicidal,0.090571985
117,manic disorder,23.0,suicidal,0.090571985
109,ketoacidosis diabetic,11.0,nausea,0.09055697
54,bronchitis,2.0,shortness of breath,0.09047393
103,kidney disease,188.0,gravida 0,0.0904156
114,gastroenteritis,11.0,nausea,0.09030987
24,primary malignant neoplasm,140.0,cushingoid habitus,0.09029537
127,effusion pericardial,92.0,hemodynamically stable,0.090265766
78,failure kidney,290.0,extreme exhaustion,0.09023288
101,oral candidiasis,223.0,throat sore,0.09012935
44,hyperlipidemia,199.0,photopsia,0.08993571
97,encephalopathy,128.0,drowsiness,0.08991757
117,manic disorder,24.0,hallucinations auditory,0.08984335
108,carcinoma colon,130.0,prostatism,0.089793436
47,ischemia,1.0,pain chest,0.08965196
38,cardiomyopathy,1.0,pain chest,0.0895215
133,hyperbilirubinemia,164.0,breech presentation,0.08948212
6,coronary heart disease,13.0,pressure chest,0.08944081
57,transient ischemic attack,66.0,speech slurred,0.08927741
129,chronic alcoholic intoxication,383.0,hoard,0.089275114
1,hypertensive disease,4.0,asthenia,0.08924116
138,hernia hiatal,148.0,pain abdominal,0.089159526
31,systemic infection,60.0,tachypnea,0.08895838
124,obesity morbid,220.0,"hypothermia, natural",0.0888877
110,tonic-clonic epilepsy,360.0,lip smacking,0.08886716
144,ileus,402.0,catching breath,0.08873766
63,hernia,257.0,hyperventilation,0.08862008
77,bacteremia,284.0,flushing,0.08855237
142,biliary calculus,139.0,cushingoid facies,0.0885455
116,carcinoma of lung,138.0,lesion,0.088516586
33,deep vein thrombosis,85.0,swelling,0.08847237
74,ulcer peptic,239.0,out of breath,0.08837966
147,affect labile,119.0,enuresis,0.08837527
129,chronic alcoholic intoxication,23.0,suicidal,0.08834066
13,infection,48.0,decreased translucency,0.08815827
68,stenosis aortic valve,12.0,angina pectoris,0.08815689
24,primary malignant neoplasm,138.0,lesion,0.08802094
132,neutropenia,62.0,night sweat,0.08800013
74,ulcer peptic,263.0,polymyalgia,0.0879908
113,melanoma,271.0,mass in breast,0.087908894
144,ileus,84.0,abscess bacterial,0.08785789
41,hepatitis C,191.0,ache,0.08783709
135,dependence,35.0,tremor,0.087811574
124,obesity morbid,46.0,cough,0.08771203
109,ketoacidosis diabetic,148.0,pain abdominal,0.08763689
140,pancytopenia,277.0,colic abdominal,0.087333314
37,epilepsy,128.0,drowsiness,0.08726356
56,osteoporosis,236.0,hirsutism,0.08726107
88,pneumonia aspiration,168.0,clonus,0.08723085
125,pyelonephritis,20.0,vomiting,0.087182395
114,gastroenteritis,142.0,decreased body weight,0.08706264
114,gastroenteritis,142.0,decreased body weight,0.08706264
14,infection urinary tract,90.0,lethargy,0.086855605
86,thrombocytopaenia,47.0,fever,0.08667596
53,arthritis,85.0,swelling,0.08665309
5,coronary arteriosclerosis,8.0,sweat,0.086530976
60,pancreatitis,83.0,diarrhea,0.0864801
116,carcinoma of lung,46.0,cough,0.08647743
42,peripheral vascular disease,18.0,unresponsiveness,0.08638881
47,ischemia,128.0,drowsiness,0.086310886
44,hyperlipidemia,75.0,presence of q wave,0.08612683
131,delirium,18.0,unresponsiveness,0.08593047
138,hernia hiatal,20.0,vomiting,0.08590284
33,deep vein thrombosis,168.0,clonus,0.08588062
107,malignant tumor of colon,127.0,general discomfort,0.08581476
20,degenerative polyarthritis,4.0,asthenia,0.08576713
62,paroxysmal dyspnea,17.0,rale,0.08576152
116,carcinoma of lung,189.0,lung nodule,0.085708484
36,embolism pulmonary,2.0,shortness of breath,0.0856967
98,tricuspid valve insufficiency,47.0,fever,0.08561912
67,lymphatic diseases,133.0,mass of body structure,0.0856059
129,chronic alcoholic intoxication,24.0,hallucinations auditory,0.085404776
135,dependence,23.0,suicidal,0.08539095
122,spasm bronchial,2.0,shortness of breath,0.085321166
140,pancytopenia,140.0,cushingoid habitus,0.08531965
16,chronic obstructive airway disease,107.0,sputum purulent,0.085302524
96,hyperglycemia,139.0,cushingoid facies,0.085234806
67,lymphatic diseases,78.0,pain,0.085228324
121,hemorrhoids,315.0,nausea and vomiting,0.085076906
47,ischemia,12.0,angina pectoris,0.085076295
30,septicemia,59.0,distress respiratory,0.08506983
121,hemorrhoids,245.0,decreased stool caliber,0.08496289
63,hernia,148.0,pain abdominal,0.08496279
32,sepsis (invertebrate),59.0,distress respiratory,0.08488616
82,hepatitis,148.0,pain abdominal,0.084788926
132,neutropenia,106.0,transaminitis,0.08476615
62,paroxysmal dyspnea,1.0,pain chest,0.08475282
87,hypoglycemia,312.0,claudication,0.08474443
78,failure kidney,184.0,oliguria,0.08466043
105,glaucoma,190.0,distended abdomen,0.08430634
17,dementia,5.0,fall,0.08429927
20,degenerative polyarthritis,114.0,unsteady gait,0.08429132
108,carcinoma colon,127.0,general discomfort,0.08420285
28,cellulitis,78.0,pain,0.08416306
117,manic disorder,202.0,hypersomnia,0.08412007
121,hemorrhoids,99.0,haemorrhage,0.084044136
106,neoplasm metastasis,78.0,pain,0.083982825
104,fibroid tumor,2.0,shortness of breath,0.08397792
111,tonic-clonic seizures,128.0,drowsiness,0.083974235
112,respiratory failure,68.0,hemiplegia,0.083964996
135,dependence,130.0,prostatism,0.08392947
135,dependence,34.0,agitation,0.08373897
41,hepatitis C,192.0,macerated skin,0.08371999
16,chronic obstructive airway disease,59.0,distress respiratory,0.083718725
107,malignant tumor of colon,163.0,constipation,0.08367193
71,schizophrenia,37.0,verbal auditory hallucinations,0.083563596
31,systemic infection,59.0,distress respiratory,0.08354062
30,septicemia,47.0,fever,0.083528735
8,failure heart congestive,64.0,dyspnea,0.08348049
56,osteoporosis,190.0,distended abdomen,0.08345911
125,pyelonephritis,53.0,chill,0.083416335
125,pyelonephritis,53.0,chill,0.083416335
128,pericardial effusion body substance,167.0,cardiomegaly,0.08333969
59,paranoia,24.0,hallucinations auditory,0.0832544
66,edema pulmonary,16.0,orthopnea,0.08319571
26,HIV,150.0,spontaneous rupture of membranes,0.083173394
79,sickle cell anemia,224.0,snuffle,0.08317205
130,pneumothorax,46.0,cough,0.083129324
85,gout,78.0,pain,0.083070956
25,acquired immuno-deficiency syndrome,150.0,spontaneous rupture of membranes,0.082818404
25,acquired immuno-deficiency syndrome,62.0,night sweat,0.08276261
59,paranoia,23.0,suicidal,0.0826203
109,ketoacidosis diabetic,358.0,milky,0.08261432
52,mitral valve insufficiency,43.0,hypokinesia,0.08259534
94,parkinson disease,5.0,fall,0.08258905
5,coronary arteriosclerosis,9.0,sweating increased,0.08250988
96,hyperglycemia,158.0,sore to touch,0.08242874
147,affect labile,32.0,hallucinations visual,0.08230187
63,hernia,258.0,excruciating pain,0.08229008
32,sepsis (invertebrate),47.0,fever,0.082148075
80,failure heart,2.0,shortness of breath,0.08209722
138,hernia hiatal,11.0,nausea,0.08209172
26,HIV,62.0,night sweat,0.082091235
141,cholelithiasis,140.0,cushingoid habitus,0.08190326
28,cellulitis,47.0,fever,0.081883214
115,malignant neoplasm of lung,189.0,lung nodule,0.08182978
58,adenocarcinoma,163.0,constipation,0.08180553
48,cirrhosis,98.0,tumor cell invasion,0.081698306
115,malignant neoplasm of lung,46.0,cough,0.08169797
18,insufficiency renal,116.0,urgency of micturition,0.08151013
102,neuropathy,332.0,superimposition,0.08142199
33,deep vein thrombosis,167.0,cardiomegaly,0.0813276
117,manic disorder,22.0,feeling suicidal,0.08130272
117,manic disorder,22.0,feeling suicidal,0.08130272
132,neutropenia,224.0,snuffle,0.08129605
84,deglutition disorder,65.0,dysarthria,0.081273615
89,colitis,316.0,awakening early,0.08116847
113,melanoma,82.0,pruritus,0.081080146
125,pyelonephritis,83.0,diarrhea,0.08100166
93,hepatitis B,148.0,pain abdominal,0.08064923
27,hiv infections,150.0,spontaneous rupture of membranes,0.08061041
60,pancreatitis,251.0,stool color yellow,0.08059046
9,accident cerebrovascular,18.0,unresponsiveness,0.0805589
27,hiv infections,62.0,night sweat,0.080445215
110,tonic-clonic epilepsy,128.0,drowsiness,0.08043326
131,delirium,91.0,hyponatremia,0.080400266
24,primary malignant neoplasm,141.0,emphysematous change,0.08039226
35,neoplasm,1.0,pain chest,0.08038565
54,bronchitis,46.0,cough,0.0801883
14,infection urinary tract,4.0,asthenia,0.08018137
108,carcinoma colon,163.0,constipation,0.080172695
18,insufficiency renal,16.0,orthopnea,0.080019325
128,pericardial effusion body substance,118.0,hypotension,0.0798408
142,biliary calculus,140.0,cushingoid habitus,0.079788916
127,effusion pericardial,167.0,cardiomegaly,0.07976494
51,kidney failure acute,115.0,hyperkalemia,0.07974221
2,diabetes,2.0,shortness of breath,0.07969543
57,transient ischemic attack,4.0,asthenia,0.079673536
89,colitis,78.0,pain,0.07965523
71,schizophrenia,34.0,agitation,0.07959937
38,cardiomyopathy,63.0,jugular venous distention,0.079554014
133,hyperbilirubinemia,139.0,cushingoid facies,0.07950566
73,overload fluid,128.0,drowsiness,0.07931594
57,transient ischemic attack,65.0,dysarthria,0.07926072
114,gastroenteritis,366.0,scleral icterus,0.079258114
42,peripheral vascular disease,170.0,anorexia,0.07923062
128,pericardial effusion body substance,78.0,pain,0.07919923
90,diverticulosis,102.0,heme positive,0.07913444
68,stenosis aortic valve,78.0,pain,0.07891354
56,osteoporosis,5.0,fall,0.07887504
114,gastroenteritis,158.0,sore to touch,0.07877675
114,gastroenteritis,148.0,pain abdominal,0.078654535
80,failure heart,16.0,orthopnea,0.07863194
58,adenocarcinoma,245.0,decreased stool caliber,0.07834094
52,mitral valve insufficiency,64.0,dyspnea,0.07831693
10,asthma,57.0,wheezing,0.07827805
122,spasm bronchial,376.0,no known drug allergies,0.07826301
61,incontinence,69.0,seizure,0.078257814
127,effusion pericardial,118.0,hypotension,0.07824278
80,failure heart,293.0,pansystolic murmur,0.07820254
115,malignant neoplasm of lung,138.0,lesion,0.078141436
89,colitis,20.0,vomiting,0.07812501
13,infection,82.0,pruritus,0.078012384
96,hyperglycemia,142.0,decreased body weight,0.07798803
139,migraine disorders,47.0,fever,0.07776236
8,failure heart congestive,46.0,cough,0.077652305
28,cellulitis,84.0,abscess bacterial,0.07764402
90,diverticulosis,84.0,abscess bacterial,0.07754687
112,respiratory failure,60.0,tachypnea,0.07753591
130,pneumothorax,109.0,hypercapnia,0.07749665
38,cardiomyopathy,43.0,hypokinesia,0.07711973
80,failure heart,63.0,jugular venous distention,0.0771139
66,edema pulmonary,63.0,jugular venous distention,0.07703596
71,schizophrenia,110.0,patient non compliance,0.076925
82,hepatitis,170.0,anorexia,0.07692009
52,mitral valve insufficiency,144.0,thicken,0.07681946
31,systemic infection,90.0,lethargy,0.07671472
67,lymphatic diseases,47.0,fever,0.07657837
10,asthma,56.0,non-productive cough,0.076508455
62,paroxysmal dyspnea,46.0,cough,0.07633862
123,aphasia,235.0,paralyse,0.07628736
137,cholecystitis,148.0,pain abdominal,0.07614209
124,obesity morbid,12.0,angina pectoris,0.07609683
42,peripheral vascular disease,64.0,dyspnea,0.076069005
111,tonic-clonic seizures,180.0,myoclonus,0.07605818
143,tachycardia sinus,13.0,pressure chest,0.07605727
116,carcinoma of lung,337.0,debilitation,0.07602572
25,acquired immuno-deficiency syndrome,46.0,cough,0.075977705
63,hernia,259.0,gag,0.07596007
137,cholecystitis,394.0,flatulence,0.07587278
61,incontinence,179.0,aura,0.07579806
75,osteomyelitis,93.0,difficulty passing urine,0.07578433
114,gastroenteritis,322.0,myalgia,0.07576914
129,chronic alcoholic intoxication,29.0,irritable mood,0.075764574
50,benign prostatic hypertrophy,62.0,night sweat,0.075631306
141,cholelithiasis,117.0,ascites,0.07543097
49,exanthema,82.0,pruritus,0.0752084
129,chronic alcoholic intoxication,22.0,feeling suicidal,0.07518343
104,fibroid tumor,152.0,muscle hypotonia,0.07503399
119,primary carcinoma of the liver cells,133.0,mass of body structure,0.07502145
16,chronic obstructive airway disease,108.0,hypoxemia,0.074916095
12,hypercholesterolemia,79.0,nonsmoker,0.074913315
96,hyperglycemia,140.0,cushingoid habitus,0.074799225
61,incontinence,4.0,asthenia,0.07477177
11,myocardial infarction,72.0,st segment elevation,0.07472448
111,tonic-clonic seizures,361.0,phonophobia,0.07467672
76,gastritis,36.0,intoxication,0.074586585
2,diabetes,16.0,orthopnea,0.07454104
124,obesity morbid,186.0,unhappy,0.07445468
78,failure kidney,18.0,unresponsiveness,0.07445455
142,biliary calculus,117.0,ascites,0.07438204
145,adhesion,2.0,shortness of breath,0.07434699
143,tachycardia sinus,9.0,sweating increased,0.07422201
125,pyelonephritis,11.0,nausea,0.07419887
145,adhesion,189.0,lung nodule,0.07410821
13,infection,53.0,chill,0.07395504
37,epilepsy,121.0,muscle twitch,0.07394683
137,cholecystitis,393.0,Murphy's sign,0.07391146
122,spasm bronchial,248.0,scar tissue,0.07389235
70,carcinoma breast,138.0,lesion,0.07382786
36,embolism pulmonary,1.0,pain chest,0.0737776
112,respiratory failure,18.0,unresponsiveness,0.0737535
41,hepatitis C,117.0,ascites,0.073719
120,emphysema pulmonary,372.0,behavior showing increased motor activity,0.07363271
134,influenza,334.0,uncoordination,0.07344754
28,cellulitis,154.0,redness,0.07342659
10,asthma,49.0,productive cough,0.07339891
94,parkinson disease,196.0,withdraw,0.0733582
110,tonic-clonic epilepsy,180.0,myoclonus,0.07333563
69,malignant neoplasm of breast,138.0,lesion,0.07329955
